Scaffold1	9032886	-	B	A
Scaffold1	9032914	-	B	A
Scaffold1	9039055	-	B	A
Scaffold1	9041910	A	B	-
Scaffold1	9041919	A	B	-
Scaffold1	9050019	B	-	A
Scaffold1	9052900	A	B	-
Scaffold1	9052903	A	B	-
Scaffold1	9054795	A	B	-
Scaffold1	9054805	A	B	-
Scaffold1	9060215	A	B	A
Scaffold1	9062132	A	B	-
Scaffold1	9062591	A	B	-
Scaffold1	9063107	A	B	-
Scaffold1	9071668	A	B	-
Scaffold1	9071996	A	B	-
Scaffold1	9082919	A	B	-
Scaffold1	9083024	A	B	-
Scaffold1	9094179	A	B	-
Scaffold1	9095084	A	B	-
Scaffold1	9095646	A	-	B
Scaffold1	9099878	-	B	A
Scaffold1	9113291	A	B	A
Scaffold1	9113538	A	B	A
Scaffold1	9114484	-	B	A
Scaffold1	9114630	-	B	A
Scaffold1	9116105	A	B	-
Scaffold1	9120522	A	B	A
Scaffold1	9120597	A	B	A
Scaffold1	9125457	-	B	A
Scaffold1	9125498	A	B	A
Scaffold1	9125509	A	B	A
Scaffold1	9126154	A	B	A
Scaffold1	9126171	A	B	A
Scaffold1	9126306	A	B	-
Scaffold1	9127302	-	B	A
Scaffold1	9128533	A	B	-
Scaffold1	9128546	A	B	A
Scaffold1	9128580	A	B	A
Scaffold1	9133890	-	B	A
Scaffold1	9137155	A	B	-
Scaffold1	9139527	A	B	A
Scaffold1	9141755	A	B	-
Scaffold1	9141764	A	B	-
Scaffold1	9146716	A	B	-
Scaffold1	9146838	-	B	A
Scaffold1	9150487	A	B	-
Scaffold1	9154604	A	B	-
Scaffold1	9155271	A	B	-
Scaffold1	9159042	A	B	-
Scaffold1	9159160	A	B	-
Scaffold1	9218113	A	B	-
Scaffold1	9218457	A	B	-
Scaffold1	9218777	A	B	-
Scaffold1	9218869	A	B	-
Scaffold1	9220469	-	B	A
Scaffold1	9220476	-	B	A
Scaffold1	9220586	A	B	-
Scaffold1	9220653	A	B	-
Scaffold1	9226444	A	B	A
Scaffold1	9257252	A	B	A
Scaffold1	9263577	A	B	A
Scaffold1	9264771	-	B	A
Scaffold1	9265111	-	B	A
Scaffold1	9265161	-	B	A
Scaffold1	9273664	-	B	A
Scaffold1	9274495	A	B	-
Scaffold1	9295859	A	B	-
Scaffold1	9295869	A	B	-
Scaffold1	9297543	-	B	A
Scaffold1	9297554	-	B	A
Scaffold1	9297564	-	B	A
Scaffold1	9297585	-	B	A
Scaffold1	9297682	-	B	A
Scaffold1	9301823	-	B	A
Scaffold1	9301920	-	B	A
Scaffold1	9301974	A	B	A
Scaffold1	9307382	A	B	-
Scaffold1	9326370	-	B	A
Scaffold1	9334573	A	B	A
Scaffold1	9334580	A	B	A
Scaffold1	9338201	A	B	-
Scaffold1	9338240	A	B	A
Scaffold1	9339051	A	B	A
Scaffold1	9339130	A	B	A
Scaffold1	9339916	A	B	-
Scaffold1	9340535	A	B	A
Scaffold1	9340581	A	B	A
Scaffold1	9340763	A	B	A
Scaffold1	9340768	A	B	A
Scaffold1	9340778	A	B	-
Scaffold1	9342540	-	B	A
Scaffold1	9342585	A	B	A
Scaffold1	9342591	A	B	A
Scaffold1	9342598	A	B	A
Scaffold1	9342634	A	B	A
Scaffold1	9342637	A	B	A
Scaffold1	9342771	A	B	A
Scaffold1	9342800	A	B	A
Scaffold1	9343009	A	B	A
Scaffold1	9343012	A	B	A
Scaffold1	9343055	-	B	A
Scaffold1	9343118	A	B	A
Scaffold1	9343192	A	B	A
Scaffold1	9343203	A	B	A
Scaffold1	9343224	A	B	A
Scaffold1	9343227	A	B	A
Scaffold1	9356917	-	B	A
Scaffold1	9356930	A	B	A
Scaffold1	9357033	A	B	A
Scaffold1	9357486	A	B	A
Scaffold1	9357508	A	B	A
Scaffold1	9357527	A	B	A
Scaffold1	9358588	A	B	-
Scaffold1	9359097	-	B	A
Scaffold1	9359134	-	B	A
Scaffold1	9359140	-	B	A
Scaffold1	9359146	-	B	A
Scaffold1	9362641	A	B	-
Scaffold1	9384310	-	B	A
Scaffold1	9384315	-	B	A
Scaffold1	9384787	A	B	-
Scaffold1	9384835	A	B	-
Scaffold1	9384843	A	B	-
Scaffold1	9385345	A	B	-
Scaffold1	9385399	A	B	-
Scaffold1	9385401	A	B	-
Scaffold1	9385449	A	B	-
Scaffold1	9399614	A	B	-
Scaffold1	9410561	A	B	-
Scaffold1	9411166	A	B	A
Scaffold1	9411246	A	B	A
Scaffold1	9411305	A	B	A
Scaffold1	9411306	A	B	A
Scaffold1	9411360	A	B	-
Scaffold1	9411378	A	B	-
Scaffold1	9411389	A	B	-
Scaffold1	9411392	A	B	-
Scaffold1	9411397	A	B	-
Scaffold1	9411649	-	B	A
Scaffold1	9411672	-	B	A
Scaffold1	9412493	-	B	A
Scaffold1	9414891	A	B	-
Scaffold1	9414950	-	B	A
Scaffold1	9414969	A	B	A
Scaffold1	9416713	A	B	A
Scaffold1	9416719	A	B	A
Scaffold1	9416762	A	B	A
Scaffold1	9416822	A	B	A
Scaffold1	9416844	A	B	A
Scaffold1	9416994	A	B	A
Scaffold1	9417031	-	B	A
Scaffold1	9428967	A	B	-
Scaffold1	9430957	-	B	A
Scaffold1	9433510	-	B	A
Scaffold1	9433558	A	B	-
Scaffold1	9433588	A	B	-
Scaffold1	9433592	A	B	-
Scaffold1	9433613	A	B	-
Scaffold1	9434141	-	B	A
Scaffold1	9434153	-	B	A
Scaffold1	9434174	-	B	A
Scaffold1	9442699	A	B	-
Scaffold1	9442815	A	B	-
Scaffold1	9442863	A	B	A
Scaffold1	9461360	-	B	A
Scaffold1	9461679	-	B	A
Scaffold1	9501654	A	B	A
Scaffold1	9501670	A	B	A
Scaffold1	9501673	A	B	A
Scaffold1	9505753	A	B	A
Scaffold1	9507607	A	B	-
Scaffold1	9507625	A	B	-
Scaffold1	9508991	A	B	-
Scaffold1	9509414	A	B	-
Scaffold1	9510714	A	B	-
Scaffold1	9511797	A	B	-
Scaffold1	9511849	A	B	-
Scaffold1	9511855	A	B	-
Scaffold1	9512836	A	B	A
Scaffold1	9520161	A	B	-
Scaffold1	9521443	-	B	A
Scaffold1	9521444	-	B	A
Scaffold1	9534895	A	B	-
Scaffold1	9539430	A	B	-
Scaffold1	9540142	A	B	-
Scaffold1	9543609	A	B	A
Scaffold1	9543628	A	B	-
Scaffold1	9543664	A	B	-
Scaffold1	9543669	A	B	-
Scaffold1	9543678	A	B	-
Scaffold1	9549091	A	B	-
Scaffold1	9549392	A	B	-
Scaffold1	9549405	A	B	-
Scaffold1	9550645	A	B	A
Scaffold1	9550653	A	B	A
Scaffold1	9550681	A	B	A
Scaffold1	9552379	A	B	-
Scaffold1	9552384	A	B	-
Scaffold1	9559088	-	B	A
Scaffold1	9561293	A	B	A
Scaffold1	9561300	A	B	A
Scaffold1	9562221	A	B	A
Scaffold1	9562734	A	B	A
Scaffold1	9562736	A	B	A
Scaffold1	9562875	-	B	A
Scaffold1	9563955	A	B	-
Scaffold1	9564116	A	B	-
Scaffold1	9564460	A	B	-
Scaffold1	9564565	-	B	A
Scaffold1	9564589	-	B	A
Scaffold1	9564593	-	B	A
Scaffold1	9564604	-	B	A
Scaffold1	9565141	-	B	A
Scaffold1	9565150	-	B	A
Scaffold1	9565900	A	B	-
Scaffold1	9565936	A	B	-
Scaffold1	9566242	-	B	A
Scaffold1	9566688	-	B	A
Scaffold1	9566711	-	B	A
Scaffold1	9566864	A	B	A
Scaffold1	9567393	-	B	A
Scaffold1	9567402	-	B	A
Scaffold1	9567405	-	B	A
Scaffold1	9567603	-	B	A
Scaffold1	9568155	-	B	A
Scaffold1	9568353	A	B	A
Scaffold1	9569751	-	B	A
Scaffold1	9575073	A	B	-
Scaffold1	9575374	A	B	-
Scaffold1	9592483	B	A	-
Scaffold1	9612892	A	B	-
Scaffold1	9625235	A	B	-
Scaffold1	9632416	A	B	-
Scaffold1	9645352	A	B	-
Scaffold1	9647997	A	B	-
Scaffold1	9647998	A	B	-
Scaffold1	9648978	A	B	A
Scaffold1	9650452	B	-	A
Scaffold1	9653684	A	B	-
Scaffold1	9656081	A	B	A
Scaffold1	9662450	A	B	-
Scaffold1	9664690	A	B	-
Scaffold1	9664788	A	B	-
Scaffold1	9664894	A	B	-
Scaffold1	9706281	A	B	-
Scaffold1	9707912	A	B	-
Scaffold1	9708293	-	B	A
Scaffold1	9710267	-	B	A
Scaffold1	9710292	-	B	A
Scaffold1	9710349	-	B	A
Scaffold1	9710508	A	B	A
Scaffold1	9718443	-	B	A
Scaffold1	9720465	A	B	-
Scaffold1	9723787	A	B	A
Scaffold1	9726625	A	B	A
Scaffold1	9733620	A	B	-
Scaffold1	9734567	A	B	-
Scaffold1	9734598	A	B	-
Scaffold1	9735505	A	B	-
Scaffold1	9735535	A	B	-
Scaffold1	9735560	A	B	-
Scaffold1	9735869	A	B	-
Scaffold1	9735883	A	B	-
Scaffold1	9735924	A	B	-
Scaffold1	9735973	A	B	-
Scaffold1	9735978	A	B	-
Scaffold1	9736103	A	B	-
Scaffold1	9736129	A	B	-
Scaffold1	9737100	-	B	A
Scaffold1	9743923	-	B	A
Scaffold1	9743925	-	B	A
Scaffold1	9744570	A	B	-
Scaffold1	9744621	A	B	A
Scaffold1	9745301	A	B	-
Scaffold1	9745307	A	B	-
Scaffold1	9745330	A	B	-
Scaffold1	9755371	A	B	A
Scaffold1	9755381	A	B	A
Scaffold1	9755401	A	B	A
Scaffold1	9755468	-	B	A
Scaffold1	9755687	A	B	-
Scaffold1	9786051	A	B	-
Scaffold1	9787222	-	B	A
Scaffold1	9787230	-	B	A
Scaffold1	9787460	-	B	A
Scaffold1	9790960	A	B	A
Scaffold1	9805162	A	B	-
Scaffold1	9805178	A	B	A
Scaffold1	9805179	A	B	A
Scaffold1	9805895	-	B	A
Scaffold1	9805997	A	B	-
Scaffold1	9806239	A	B	-
Scaffold1	9806284	A	B	-
Scaffold1	9806593	-	B	A
Scaffold1	9807181	-	B	A
Scaffold1	9807868	A	B	-
Scaffold1	9809332	A	B	-
Scaffold1	9811353	A	B	A
Scaffold1	9812827	-	B	A
Scaffold1	9812863	-	B	A
Scaffold1	9812895	-	B	A
Scaffold1	9813166	A	B	-
Scaffold1	9813296	A	B	-
Scaffold1	9814109	A	B	-
Scaffold1	9814687	A	B	A
Scaffold1	9815281	A	B	-
Scaffold1	9815365	A	B	-
Scaffold1	9821414	A	B	-
Scaffold1	9821930	A	B	A
Scaffold1	9822543	-	B	A
Scaffold1	9822724	A	B	A
Scaffold1	9823299	A	B	-
Scaffold1	9823388	A	B	-
Scaffold1	9823397	A	B	-
Scaffold1	9823753	A	B	A
Scaffold1	9825240	-	B	A
Scaffold1	9825397	A	B	-
Scaffold1	9825398	A	B	-
Scaffold1	9827201	-	B	A
Scaffold1	9828748	A	B	-
Scaffold1	9831189	-	B	A
Scaffold1	9832500	A	B	-
Scaffold1	9832527	A	B	-
Scaffold1	9832784	-	B	A
Scaffold1	9834421	A	B	-
Scaffold1	9835928	A	B	-
Scaffold1	9835953	A	B	-
Scaffold1	9836930	-	B	A
Scaffold1	9837706	A	B	-
Scaffold1	9837975	A	B	A
Scaffold1	9837978	A	B	A
Scaffold1	9838008	-	B	A
Scaffold1	9840733	A	B	-
Scaffold1	9840757	A	B	-
Scaffold1	9840767	A	B	-
Scaffold1	9841433	-	B	A
Scaffold1	9843944	-	B	A
Scaffold1	9857733	A	B	A
Scaffold1	9857804	A	B	-
Scaffold1	9858018	-	B	A
Scaffold1	9861004	A	B	-
Scaffold1	9861015	A	B	-
Scaffold1	9861714	A	B	-
Scaffold1	9867566	A	B	A
Scaffold1	9867577	A	B	A
Scaffold1	9877240	A	B	-
Scaffold1	9877279	A	B	-
Scaffold1	9886732	-	B	A
Scaffold1	9893683	-	B	A
Scaffold1	9894170	A	B	-
Scaffold1	9895778	A	B	-
Scaffold1	9898437	-	B	A
Scaffold1	9898468	-	B	A
Scaffold1	9907976	A	B	A
Scaffold1	9908114	A	B	-
Scaffold1	9911572	A	B	-
Scaffold1	9911620	A	B	-
Scaffold1	9911633	A	B	-
Scaffold1	9911663	A	B	-
Scaffold1	9911750	A	B	-
Scaffold1	9911903	A	B	A
Scaffold1	9914244	-	B	A
Scaffold1	9917428	A	B	-
Scaffold1	9918521	A	B	-
Scaffold1	9924931	-	B	A
Scaffold1	9925374	-	B	A
Scaffold1	9925855	A	B	-
Scaffold1	9926653	A	B	-
Scaffold1	9956106	-	B	A
Scaffold1	9956143	-	B	A
Scaffold1	9956214	-	B	A
Scaffold1	9968221	A	B	-
Scaffold1	9968229	A	B	-
Scaffold1	9969665	A	B	-
Scaffold1	9969676	A	B	-
Scaffold1	9969677	A	B	-
Scaffold1	9976753	A	B	A
Scaffold1	9976924	A	B	A
Scaffold1	9976936	A	B	A
Scaffold1	9983693	A	B	-
Scaffold1	9988006	A	B	A
Scaffold1	9988015	A	B	A
Scaffold1	9988030	A	B	A
Scaffold1	9988778	A	B	A
Scaffold1	9988811	A	B	-
Scaffold1	9988841	A	B	A
Scaffold1	9988849	A	B	A
Scaffold1	9988855	A	B	A
Scaffold1	9989285	A	B	-
Scaffold1	9990631	A	B	A
Scaffold1	9990664	A	B	A
Scaffold1	9995647	-	B	A
Scaffold1	9996033	A	B	-
Scaffold1	9996049	A	B	-
Scaffold1	9996077	A	B	-
Scaffold1	9996084	A	B	-
Scaffold1	9996088	A	B	-
Scaffold1	9996123	A	B	-
Scaffold1	9996147	A	B	-
Scaffold1	9996172	A	B	-
Scaffold1	9996433	-	B	A
Scaffold1	9996472	-	B	A
Scaffold1	9997001	A	B	A
Scaffold1	9997048	A	B	A
Scaffold1	9997116	B	B	A
Scaffold1	9997126	A	B	A
Scaffold1	9997173	A	B	A
Scaffold1	10004495	A	B	-
Scaffold1	10004499	A	B	-
Scaffold1	10004506	A	B	-
Scaffold1	10004528	A	B	-
Scaffold1	10004531	A	B	-
Scaffold1	10004924	A	B	A
Scaffold1	10007956	-	B	A
Scaffold1	10008001	-	B	A
Scaffold1	10009413	A	B	A
Scaffold1	10015503	-	B	A
Scaffold1	10017352	A	B	-
Scaffold1	10017360	A	B	-
Scaffold1	10017423	A	B	-
Scaffold1	10019098	A	B	-
Scaffold1	10019102	A	B	-
Scaffold1	10019134	A	B	-
Scaffold1	10019251	A	B	-
Scaffold1	10019787	A	B	-
Scaffold1	10019891	A	B	-
Scaffold1	10019895	A	B	-
Scaffold1	10020491	A	B	-
Scaffold1	10020499	A	B	-
Scaffold1	10020577	A	B	A
Scaffold1	10020636	-	B	A
Scaffold1	10022706	A	B	-
Scaffold1	10022827	A	B	-
Scaffold1	10023613	A	B	-
Scaffold1	10035623	A	B	A
Scaffold1	10035630	A	B	A
Scaffold1	10039040	A	B	A
Scaffold1	10040589	A	B	-
Scaffold1	10041537	A	B	-
Scaffold1	10041825	-	B	A
Scaffold1	10041827	-	B	A
Scaffold1	10045395	-	B	A
Scaffold1	10061862	-	B	A
Scaffold1	10065570	A	B	-
Scaffold1	10065855	A	B	-
Scaffold1	10065870	A	B	-
Scaffold1	10065974	A	B	-
Scaffold1	10066350	A	B	-
Scaffold1	10066374	A	B	A
Scaffold1	10066377	A	B	A
Scaffold1	10066423	A	B	A
Scaffold1	10069019	A	B	-
Scaffold1	10069431	A	B	A
Scaffold1	10070836	A	B	-
Scaffold1	10070908	A	B	-
Scaffold1	10085305	A	B	-
Scaffold1	10085327	A	B	-
Scaffold1	10089158	A	B	-
Scaffold1	10090691	A	B	-
Scaffold1	10094584	A	B	-
Scaffold1	10101006	-	B	A
Scaffold1	10105832	-	B	A
Scaffold1	10105837	-	B	A
Scaffold1	10106344	A	B	-
Scaffold1	10106355	A	B	-
Scaffold1	10123547	-	B	A
Scaffold1	10123564	-	B	A
Scaffold1	10123700	A	B	-
Scaffold1	10123741	A	B	-
Scaffold1	10123749	A	B	-
Scaffold1	10128726	-	B	A
Scaffold1	10129466	A	B	-
Scaffold1	10134016	-	B	A
Scaffold1	10134056	-	B	A
Scaffold1	10134073	-	B	A
Scaffold1	10134082	-	B	A
Scaffold1	10134090	-	B	A
Scaffold1	10134688	A	B	-
Scaffold1	10134690	A	B	-
Scaffold1	10135809	A	B	-
Scaffold1	10135840	A	B	-
Scaffold1	10135872	A	B	-
Scaffold1	10135914	A	B	-
Scaffold1	10136008	A	B	-
Scaffold1	10138040	-	B	A
Scaffold1	10138091	-	B	A
Scaffold1	10138096	-	B	A
Scaffold1	10175176	A	B	-
Scaffold1	10175196	A	B	-
Scaffold1	10175285	A	B	-
Scaffold1	10175366	A	B	A
Scaffold1	10175380	A	B	A
Scaffold1	10175395	A	B	A
Scaffold1	10176632	A	B	-
Scaffold1	10176633	A	B	-
Scaffold1	10176650	A	B	-
Scaffold1	10176653	A	B	-
Scaffold1	10179220	-	B	A
Scaffold1	10179233	-	B	A
Scaffold1	10179557	A	B	-
Scaffold1	10195267	A	B	A
Scaffold1	10195269	A	B	A
Scaffold1	10195275	A	B	A
Scaffold1	10195282	A	B	A
Scaffold1	10195329	A	B	-
Scaffold1	10195333	A	B	-
Scaffold1	10210651	A	B	A
Scaffold1	10216488	A	B	A
Scaffold1	10218961	A	B	-
Scaffold1	10218971	A	B	-
Scaffold1	10227364	-	B	A
Scaffold1	10231469	B	B	A
Scaffold1	10231471	B	B	A
Scaffold1	10243246	A	B	-
Scaffold1	10254556	A	B	-
Scaffold1	10255360	-	B	A
Scaffold1	10256970	A	B	-
Scaffold1	10257151	A	B	-
Scaffold1	10258072	A	B	-
Scaffold1	10268780	A	B	-
Scaffold1	10273227	-	B	A
Scaffold1	10281071	-	B	A
Scaffold1	10288684	-	B	A
Scaffold1	10292983	-	B	A
Scaffold1	10301893	A	B	-
Scaffold1	10302280	A	B	-
Scaffold1	10302290	A	B	-
Scaffold1	10302317	A	B	-
Scaffold1	10302335	A	B	-
Scaffold1	10302436	A	B	-
Scaffold1	10302669	-	B	A
Scaffold1	10303441	-	B	A
Scaffold1	10303465	-	B	A
Scaffold1	10303466	-	B	A
Scaffold1	10303467	-	B	A
Scaffold1	10308333	-	B	A
Scaffold1	10309028	A	B	-
Scaffold1	10310806	A	-	B
Scaffold1	10320759	A	B	-
Scaffold1	10320784	A	B	A
Scaffold1	10320806	A	B	A
Scaffold1	10327964	A	B	-
Scaffold1	10329660	-	B	A
Scaffold1	10329695	A	B	-
Scaffold1	10329724	A	B	-
Scaffold1	10329736	A	B	A
Scaffold1	10332230	A	B	-
Scaffold1	10332240	A	B	-
Scaffold1	10334254	A	B	-
Scaffold1	10336070	A	B	-
Scaffold1	10339224	A	B	-
Scaffold1	10339284	A	B	-
Scaffold1	10339339	A	B	-
Scaffold1	10339452	A	B	-
Scaffold1	10339461	A	B	-
Scaffold1	10340288	-	B	A
Scaffold1	10340291	-	B	A
Scaffold1	10340378	-	B	A
Scaffold1	10340380	-	B	A
Scaffold1	10341676	A	B	A
Scaffold1	10346845	-	B	A
Scaffold1	10350115	-	B	A
Scaffold1	10350818	A	B	A
Scaffold1	10350833	A	B	A
Scaffold1	10350856	-	B	A
Scaffold1	10351683	A	B	A
Scaffold1	10351705	A	B	-
Scaffold1	10352384	-	B	A
Scaffold1	10352397	-	B	A
Scaffold1	10353311	A	B	-
Scaffold1	10353326	A	B	-
Scaffold1	10353361	A	B	-
Scaffold1	10359308	-	B	A
Scaffold1	10359336	A	B	A
Scaffold1	10361617	A	B	-
Scaffold1	10361747	A	B	-
Scaffold1	10362619	-	B	A
Scaffold1	10362627	-	B	A
Scaffold1	10362718	-	B	A
Scaffold1	10362720	-	B	A
Scaffold1	10362748	-	B	A
Scaffold1	10363010	A	B	-
Scaffold1	10363619	A	B	-
Scaffold1	10364040	A	B	-
Scaffold1	10366995	-	B	A
Scaffold1	10367005	A	B	A
Scaffold1	10372660	-	B	A
Scaffold1	10372681	-	B	A
Scaffold1	10372697	-	B	A
Scaffold1	10372717	-	B	A
Scaffold1	10372766	-	B	A
Scaffold1	10372840	-	B	A
Scaffold1	10373899	A	B	-
Scaffold1	10373921	A	B	-
Scaffold1	10374884	-	B	A
Scaffold1	10374895	-	B	A
Scaffold1	10377059	A	B	-
Scaffold1	10378354	A	B	A
Scaffold1	10378372	A	B	A
Scaffold1	10378781	-	B	A
Scaffold1	10378785	-	B	A
Scaffold1	10378825	-	B	A
Scaffold1	10379345	A	B	-
Scaffold1	10379346	A	B	-
Scaffold1	10379657	A	B	-
Scaffold1	10379673	A	B	-
Scaffold1	10379675	A	B	-
Scaffold1	10382368	-	B	A
Scaffold1	10391749	A	B	-
Scaffold1	10410415	A	B	-
Scaffold1	10410426	A	B	-
Scaffold1	10429834	A	B	-
Scaffold1	10429896	A	B	A
Scaffold1	10429902	A	B	A
Scaffold1	10429919	A	B	A
Scaffold1	10429934	A	B	A
Scaffold1	10429938	A	B	A
Scaffold1	10437853	A	B	-
Scaffold1	10439223	-	B	A
Scaffold1	10439236	-	B	A
Scaffold1	10440512	A	B	-
Scaffold1	10440530	A	B	-
Scaffold1	10441655	A	B	-
Scaffold1	10442622	A	B	-
Scaffold1	10442729	-	B	A
Scaffold1	10442744	-	B	A
Scaffold1	10442745	-	B	A
Scaffold1	10442751	-	B	A
Scaffold1	10443017	-	B	A
Scaffold1	10443047	A	B	A
Scaffold1	10449503	A	B	-
Scaffold1	10449511	A	B	-
Scaffold1	10451694	A	B	-
Scaffold1	10451695	A	B	-
Scaffold1	10451725	A	B	-
Scaffold1	10452016	-	B	A
Scaffold1	10454843	A	B	-
Scaffold1	10455226	A	B	-
Scaffold1	10455227	A	B	-
Scaffold1	10455416	A	B	-
Scaffold1	10455503	A	B	-
Scaffold1	10456908	A	B	A
Scaffold1	10456909	A	B	A
Scaffold1	10457499	-	B	A
Scaffold1	10459268	A	B	-
Scaffold1	10460658	A	B	-
Scaffold1	10461578	-	B	A
Scaffold1	10465894	A	B	-
Scaffold1	10467245	A	B	A
Scaffold1	10467286	-	B	A
Scaffold1	10468521	-	B	A
Scaffold1	10469097	-	B	A
Scaffold1	10469143	-	B	A
Scaffold1	10470182	A	B	-
Scaffold1	10470193	A	B	-
Scaffold1	10475193	A	B	-
Scaffold1	10475245	A	B	-
Scaffold1	10475261	A	B	-
Scaffold1	10475503	-	B	A
Scaffold1	10475521	-	B	A
Scaffold1	10475692	-	B	A
Scaffold1	10475750	A	B	-
Scaffold1	10476267	A	B	-
Scaffold1	10476400	A	B	-
Scaffold1	10476403	A	B	-
Scaffold1	10476692	A	B	-
Scaffold1	10481081	A	B	-
Scaffold1	10481111	A	B	-
Scaffold1	10481158	A	B	-
Scaffold1	10481167	A	B	-
Scaffold1	10481196	-	B	A
Scaffold1	10481344	-	B	A
Scaffold1	10483527	-	B	A
Scaffold1	10483543	-	B	A
Scaffold1	10483554	-	B	A
Scaffold1	10485331	-	B	A
Scaffold1	10485344	-	B	A
Scaffold1	10485369	-	B	A
Scaffold1	10485430	-	B	A
Scaffold1	10485474	-	B	A
Scaffold1	10486051	-	B	A
Scaffold1	10486184	A	B	-
Scaffold1	10487023	A	B	-
Scaffold1	10487031	A	B	-
Scaffold1	10487035	A	B	-
Scaffold1	10495832	A	B	A
Scaffold1	10495837	A	B	A
Scaffold1	10497853	A	B	-
Scaffold1	10504393	-	B	A
Scaffold1	10507031	A	B	A
Scaffold1	10507170	A	B	-
Scaffold1	10507608	-	B	A
Scaffold1	10507638	-	B	A
Scaffold1	10507666	-	B	A
Scaffold1	10507673	-	B	A
Scaffold1	10508616	A	B	-
Scaffold1	10508618	A	B	-
Scaffold1	10508646	A	B	-
Scaffold1	10508670	A	B	-
Scaffold1	10509680	B	-	A
Scaffold1	10509698	B	-	A
Scaffold1	10509763	-	B	A
Scaffold1	10509779	-	B	A
Scaffold1	10509791	-	B	A
Scaffold1	10510989	A	B	-
Scaffold1	10510992	A	B	-
Scaffold1	10510996	A	B	-
Scaffold1	10511313	A	B	-
Scaffold1	10511320	A	B	-
Scaffold1	10511335	A	B	-
Scaffold1	10511366	A	B	-
Scaffold1	10513684	-	B	A
Scaffold1	10514870	A	B	-
Scaffold1	10514924	A	B	-
Scaffold1	10514939	A	B	-
Scaffold1	10517429	A	B	-
Scaffold1	10517558	A	B	A
Scaffold1	10517587	A	B	A
Scaffold1	10520864	-	B	A
Scaffold1	10526430	A	B	A
Scaffold1	10526496	A	B	A
Scaffold1	10526722	-	B	A
Scaffold1	10527777	A	B	-
Scaffold1	10528509	-	B	A
Scaffold1	10528516	-	B	A
Scaffold1	10532873	A	B	-
Scaffold1	10534075	A	B	-
Scaffold1	10534078	A	B	-
Scaffold1	10534269	A	B	-
Scaffold1	10534286	A	B	-
Scaffold1	10534301	A	B	-
Scaffold1	10534469	A	B	-
Scaffold1	10534482	A	B	-
Scaffold1	10534514	A	B	-
Scaffold1	10534881	A	B	-
Scaffold1	10534894	A	B	-
Scaffold1	10535757	A	B	-
Scaffold1	10536332	A	B	-
Scaffold1	10536334	A	B	-
Scaffold1	10536376	A	B	-
Scaffold1	10540762	A	B	A
Scaffold1	10559470	A	B	A
Scaffold1	10559484	A	B	-
Scaffold1	10564785	A	B	-
Scaffold1	10564786	A	B	-
Scaffold1	10574942	-	B	A
Scaffold1	10574945	A	B	A
Scaffold1	10574955	A	B	A
Scaffold1	10574956	A	B	A
Scaffold1	10574990	A	B	A
Scaffold1	10574992	A	B	A
Scaffold1	10575030	A	B	A
Scaffold1	10575038	A	B	A
Scaffold1	10575053	-	B	A
Scaffold1	10575063	-	B	A
Scaffold1	10575935	A	B	-
Scaffold1	10576506	-	B	A
Scaffold1	10576513	-	B	A
Scaffold1	10584656	A	B	-
Scaffold1	10586848	A	B	A
Scaffold1	10592778	A	B	-
Scaffold1	10598647	A	B	-
Scaffold1	10605933	-	B	A
Scaffold1	10606696	-	B	A
Scaffold1	10607982	A	B	-
Scaffold1	10612949	A	B	A
Scaffold1	10612950	A	B	A
Scaffold1	10615150	-	B	A
Scaffold1	10626299	A	B	-
Scaffold1	10626300	A	B	-
Scaffold1	10626312	A	B	-
Scaffold1	10629407	A	B	A
Scaffold1	10629423	A	B	A
Scaffold1	10635784	A	B	-
Scaffold1	10638552	A	B	-
Scaffold1	10640639	-	B	A
Scaffold1	10640668	-	B	A
Scaffold1	10641065	-	B	A
Scaffold1	10656048	A	B	-
Scaffold1	10656177	A	B	A
Scaffold1	10656188	A	B	A
Scaffold1	10656207	A	B	-
Scaffold1	10665020	A	B	-
Scaffold1	10665129	A	B	-
Scaffold1	10665844	A	B	-
Scaffold1	10669954	A	B	-
Scaffold1	10670010	A	B	-
Scaffold1	10670028	A	B	-
Scaffold1	10670036	A	B	-
Scaffold1	10670042	A	B	-
Scaffold1	10678906	A	B	-
Scaffold1	10699324	B	-	A
Scaffold1	10699337	B	-	A
Scaffold1	10699387	B	-	A
Scaffold1	10710053	A	B	-
Scaffold1	10713107	A	B	A
Scaffold1	10713718	-	B	A
Scaffold1	10717994	A	B	-
Scaffold1	10723358	B	-	A
Scaffold1	10728369	-	B	A
Scaffold1	10728435	A	-	B
Scaffold1	10736521	A	B	-
Scaffold1	10742120	-	B	A
Scaffold1	10742163	-	B	A
Scaffold1	10742176	-	B	A
Scaffold1	10742201	-	B	A
Scaffold1	10742205	-	B	A
Scaffold1	10742736	A	B	-
Scaffold1	10742850	A	B	-
Scaffold1	10796275	A	B	-
Scaffold1	10796279	A	B	-
Scaffold1	10816146	-	B	A
Scaffold1	10816564	-	B	A
Scaffold1	10816670	-	B	A
Scaffold1	10816697	-	B	A
Scaffold1	10817523	A	B	A
Scaffold1	10818325	A	B	-
Scaffold1	10818358	A	B	A
Scaffold1	10818373	A	B	A
Scaffold1	10818420	A	B	-
Scaffold1	10819762	A	B	-
Scaffold1	10825476	-	B	A
