Scaffold1	1284854	A	A	A
Scaffold1	1285688	-	A	-
Scaffold1	1287130	A	-	-
Scaffold1	1287164	A	-	-
Scaffold1	1291202	A	-	-
Scaffold1	1295597	A	-	-
Scaffold1	1295727	-	A	-
Scaffold1	1297766	A	-	A
Scaffold1	1303633	-	A	-
Scaffold1	1303987	-	A	A
Scaffold1	1304875	-	A	-
Scaffold1	1304883	-	A	-
Scaffold1	1304948	-	A	-
Scaffold1	1305491	A	-	-
Scaffold1	1306316	A	-	-
Scaffold1	1310736	A	A	-
Scaffold1	1310901	-	A	-
Scaffold1	1311273	-	A	A
Scaffold1	1314533	-	A	A
Scaffold1	1336432	-	-	A
Scaffold1	1339617	A	-	-
Scaffold1	1340486	A	-	-
Scaffold1	1341104	A	-	-
Scaffold1	1342126	A	A	-
Scaffold1	1342210	-	A	-
Scaffold1	1344082	A	A	-
Scaffold1	1344389	-	A	-
Scaffold1	1344733	A	-	-
Scaffold1	1346458	-	-	A
Scaffold1	1347689	-	-	A
Scaffold1	1350406	-	-	A
Scaffold1	1350845	-	A	-
Scaffold1	1355181	A	A	A
Scaffold1	1355538	A	-	-
Scaffold1	1363070	A	-	-
Scaffold1	1363687	A	-	A
Scaffold1	1364813	A	-	-
Scaffold1	1368352	A	-	-
Scaffold1	1375603	A	-	-
Scaffold1	1385919	-	A	-
Scaffold1	1388162	-	A	-
Scaffold1	1409561	-	-	A
Scaffold1	1409639	A	A	-
Scaffold1	1413498	-	A	-
Scaffold1	1416526	-	-	A
Scaffold1	1421964	-	A	-
Scaffold1	1430030	-	A	A
Scaffold1	1445081	A	A	-
Scaffold1	1445825	A	A	-
Scaffold1	1446936	-	-	A
Scaffold1	1447812	A	A	-
Scaffold1	1447963	A	-	-
Scaffold1	1448886	A	A	-
Scaffold1	1450890	A	-	-
Scaffold1	1450919	A	-	A
Scaffold1	1452607	A	A	A
Scaffold1	1458136	A	A	-
Scaffold1	1461035	-	-	A
Scaffold1	1462889	A	-	-
Scaffold1	1463152	A	-	A
Scaffold1	1464307	-	A	A
Scaffold1	1467285	A	A	-
Scaffold1	1468422	A	-	-
Scaffold1	1469443	A	A	-
Scaffold1	1470266	A	A	-
Scaffold1	1470340	-	A	-
Scaffold1	1470341	-	A	-
Scaffold1	1471750	-	-	A
Scaffold1	1471753	-	-	A
Scaffold1	1471757	-	-	A
Scaffold1	1471833	-	B	A
Scaffold1	1471858	-	B	A
Scaffold1	1471873	-	B	-
Scaffold1	1472033	-	-	A
Scaffold1	1472231	-	B	-
Scaffold1	1472233	-	B	-
Scaffold1	1472264	-	B	-
Scaffold1	1472280	-	B	-
Scaffold1	1472284	-	B	-
Scaffold1	1472343	-	B	-
Scaffold1	1472370	-	B	-
Scaffold1	1472597	A	B	-
Scaffold1	1472618	A	B	-
Scaffold1	1472619	A	B	-
Scaffold1	1472685	A	B	A
Scaffold1	1472696	A	B	A
Scaffold1	1472718	A	B	-
Scaffold1	1472779	A	-	A
Scaffold1	1472935	A	B	A
Scaffold1	1472989	A	-	-
Scaffold1	1472992	A	-	-
Scaffold1	1473063	-	B	A
Scaffold1	1473067	-	B	A
Scaffold1	1473089	-	B	A
Scaffold1	1473139	-	B	-
Scaffold1	1473192	-	B	A
Scaffold1	1473256	-	B	-
Scaffold1	1473263	-	B	-
Scaffold1	1473270	-	B	-
Scaffold1	1473280	-	B	-
Scaffold1	1473334	A	-	-
Scaffold1	1473349	A	-	-
Scaffold1	1473532	A	-	-
Scaffold1	1473983	-	B	-
Scaffold1	1473989	-	B	-
Scaffold1	1474027	-	B	-
Scaffold1	1474031	A	B	-
Scaffold1	1474067	A	-	-
Scaffold1	1474093	A	-	-
Scaffold1	1474105	A	-	-
Scaffold1	1474106	A	-	-
Scaffold1	1474151	A	-	-
Scaffold1	1474175	A	-	-
Scaffold1	1474179	A	-	-
Scaffold1	1474488	-	B	-
Scaffold1	1474509	A	B	-
Scaffold1	1474571	A	B	-
Scaffold1	1474572	A	B	-
Scaffold1	1474620	-	B	-
Scaffold1	1474622	-	B	-
Scaffold1	1474641	-	B	-
Scaffold1	1474754	A	-	A
Scaffold1	1474767	A	-	A
Scaffold1	1474772	A	-	A
Scaffold1	1474788	A	-	A
Scaffold1	1474925	A	-	A
Scaffold1	1474940	A	-	A
Scaffold1	1474957	A	-	A
Scaffold1	1475481	-	B	-
Scaffold1	1475482	-	B	-
Scaffold1	1475501	-	B	-
Scaffold1	1475509	-	B	-
Scaffold1	1475531	-	B	-
Scaffold1	1475663	A	-	-
Scaffold1	1475678	A	-	-
Scaffold1	1475825	A	B	-
Scaffold1	1475881	A	B	-
Scaffold1	1475904	A	B	-
Scaffold1	1476012	A	B	-
Scaffold1	1476116	A	-	-
Scaffold1	1476925	A	B	-
Scaffold1	1477812	A	-	-
Scaffold1	1477813	A	-	-
Scaffold1	1477836	A	-	-
Scaffold1	1477846	A	-	-
Scaffold1	1477872	A	-	-
Scaffold1	1478696	-	B	A
Scaffold1	1478759	-	B	A
Scaffold1	1478785	-	B	A
Scaffold1	1478896	A	-	A
Scaffold1	1478903	A	-	A
Scaffold1	1481822	A	-	-
Scaffold1	1481873	A	-	-
Scaffold1	1481913	A	-	-
Scaffold1	1481916	A	-	-
Scaffold1	1481951	A	-	-
Scaffold1	1481995	A	-	-
Scaffold1	1482004	A	-	-
Scaffold1	1482202	-	B	-
Scaffold1	1482596	A	-	A
Scaffold1	1482599	A	-	A
Scaffold1	1482605	A	-	A
Scaffold1	1482609	A	-	A
Scaffold1	1482825	-	B	A
Scaffold1	1484303	A	-	-
Scaffold1	1484441	A	B	-
Scaffold1	1484546	A	B	-
Scaffold1	1484610	A	-	A
Scaffold1	1485230	A	B	-
Scaffold1	1485331	A	B	-
Scaffold1	1485332	A	B	-
Scaffold1	1485353	A	B	-
Scaffold1	1485432	-	B	-
Scaffold1	1485462	-	B	-
Scaffold1	1485718	A	-	-
Scaffold1	1485847	-	B	-
Scaffold1	1489163	-	-	A
Scaffold1	1489287	-	B	-
Scaffold1	1489355	-	B	-
Scaffold1	1489728	-	-	A
Scaffold1	1489784	-	-	A
Scaffold1	1489839	-	-	A
Scaffold1	1489851	-	-	A
Scaffold1	1489877	-	-	A
Scaffold1	1489921	-	-	A
Scaffold1	1489983	-	-	A
Scaffold1	1490318	-	-	A
Scaffold1	1490419	-	-	A
Scaffold1	1490470	-	-	A
Scaffold1	1490603	A	B	-
Scaffold1	1490608	A	B	-
Scaffold1	1490824	-	B	-
Scaffold1	1490842	-	B	-
Scaffold1	1490848	-	B	-
Scaffold1	1490947	-	B	-
Scaffold1	1490968	A	B	-
Scaffold1	1490983	A	B	A
Scaffold1	1490995	A	B	A
Scaffold1	1491158	A	B	A
Scaffold1	1491234	A	B	-
Scaffold1	1491395	-	-	A
Scaffold1	1491400	-	-	A
Scaffold1	1491613	-	-	A
Scaffold1	1491686	-	-	A
Scaffold1	1491692	-	-	A
Scaffold1	1491911	A	B	A
Scaffold1	1491912	A	B	A
Scaffold1	1491931	A	B	A
Scaffold1	1491933	A	B	A
Scaffold1	1491937	A	B	A
Scaffold1	1492061	-	-	A
Scaffold1	1492082	-	-	A
Scaffold1	1492229	-	B	-
Scaffold1	1492250	-	B	-
Scaffold1	1492266	A	B	-
Scaffold1	1492267	A	B	-
Scaffold1	1493065	-	-	A
Scaffold1	1493098	A	-	A
Scaffold1	1493101	A	-	A
Scaffold1	1493289	A	-	-
Scaffold1	1493948	-	-	A
Scaffold1	1498881	-	B	-
Scaffold1	1499295	A	-	A
Scaffold1	1499337	A	-	A
Scaffold1	1499726	-	-	A
Scaffold1	1499779	A	-	A
Scaffold1	1499923	A	-	-
Scaffold1	1500449	A	-	A
Scaffold1	1500456	A	-	A
Scaffold1	1500493	A	-	A
Scaffold1	1500578	A	-	-
Scaffold1	1501052	-	-	A
Scaffold1	1501359	-	B	A
Scaffold1	1501917	-	B	-
Scaffold1	1502401	-	B	-
Scaffold1	1502470	-	B	-
Scaffold1	1505702	-	-	A
Scaffold1	1505741	-	-	A
Scaffold1	1505761	-	-	A
Scaffold1	1505762	-	-	A
Scaffold1	1505779	-	-	A
Scaffold1	1510869	A	-	A
Scaffold1	1513936	-	-	A
Scaffold1	1535782	-	-	A
Scaffold1	1536762	A	-	A
Scaffold1	1546195	-	B	A
Scaffold1	1546612	-	B	-
Scaffold1	1547387	-	-	A
Scaffold1	1547388	-	-	A
Scaffold1	1549230	-	B	-
Scaffold1	1550298	A	-	A
Scaffold1	1550333	A	-	A
Scaffold1	1551531	-	-	A
Scaffold1	1556894	A	-	A
Scaffold1	1575050	B	-	-
Scaffold1	1576937	A	B	-
Scaffold1	1576957	A	B	-
Scaffold1	1577009	A	B	-
Scaffold1	1577431	A	B	-
Scaffold1	1577580	-	B	-
Scaffold1	1579020	A	-	-
Scaffold1	1579049	A	-	-
Scaffold1	1579057	A	-	-
Scaffold1	1579061	A	-	-
Scaffold1	1579089	A	-	-
Scaffold1	1579141	A	-	-
Scaffold1	1579203	A	-	-
Scaffold1	1579214	A	-	-
Scaffold1	1579254	A	-	-
Scaffold1	1579916	A	B	-
Scaffold1	1579920	A	B	-
Scaffold1	1588956	A	-	-
Scaffold1	1593112	-	-	A
Scaffold1	1599809	A	-	-
Scaffold1	1626175	A	-	A
Scaffold1	1626207	A	A	A
Scaffold1	1626227	A	A	A
Scaffold1	1626231	A	B	A
Scaffold1	1626234	A	A	A
Scaffold1	1626681	A	B	A
Scaffold1	1645736	U	-	A
Scaffold1	1645738	U	A	A
Scaffold1	1657804	A	-	B
Scaffold1	1657930	B	-	-
Scaffold1	1657959	U	-	-
Scaffold1	1660773	A	-	-
Scaffold1	1661372	B	B	-
Scaffold1	1663143	B	B	-
Scaffold1	1663229	B	B	A
Scaffold1	1673724	A	B	-
Scaffold1	1673883	-	A	A
Scaffold1	1673897	-	-	A
Scaffold1	1675553	A	-	-
Scaffold1	1684681	-	-	A
Scaffold1	1684692	-	-	A
Scaffold1	1684806	-	-	A
Scaffold1	1684912	A	-	A
Scaffold1	1684940	A	-	A
Scaffold1	1684942	A	-	A
Scaffold1	1685361	A	-	-
Scaffold1	1686472	A	B	A
Scaffold1	1686582	A	-	A
Scaffold1	1686745	A	-	-
Scaffold1	1686842	-	B	-
Scaffold1	1687654	A	B	-
Scaffold1	1687680	A	B	-
Scaffold1	1687930	A	-	-
Scaffold1	1688315	A	B	-
Scaffold1	1688334	A	B	-
Scaffold1	1698117	A	-	-
Scaffold1	1699003	A	B	A
Scaffold1	1699135	A	B	-
Scaffold1	1699221	A	-	-
Scaffold1	1699537	A	B	A
Scaffold1	1699944	A	B	A
Scaffold1	1700541	-	B	-
Scaffold1	1700827	A	-	-
Scaffold1	1701084	A	-	-
Scaffold1	1704097	-	-	A
Scaffold1	1705025	A	-	-
Scaffold1	1705149	A	-	A
Scaffold1	1705176	A	-	A
Scaffold1	1706002	-	B	A
Scaffold1	1707021	A	-	-
Scaffold1	1709267	A	B	-
Scaffold1	1709865	-	B	-
Scaffold1	1710878	A	B	-
Scaffold1	1711085	A	-	-
Scaffold1	1711736	A	B	-
Scaffold1	1712957	-	B	-
Scaffold1	1713014	-	B	-
Scaffold1	1713178	-	-	A
Scaffold1	1713406	A	-	A
Scaffold1	1713411	A	-	-
Scaffold1	1713575	A	-	-
Scaffold1	1713761	-	B	A
Scaffold1	1713775	-	B	A
Scaffold1	1713783	-	B	A
Scaffold1	1713801	-	B	A
Scaffold1	1714026	A	-	A
Scaffold1	1714156	A	-	A
Scaffold1	1714241	A	-	A
Scaffold1	1714359	-	B	A
Scaffold1	1714453	A	-	-
Scaffold1	1714506	A	-	-
Scaffold1	1714694	-	-	A
Scaffold1	1714714	-	-	A
Scaffold1	1714828	-	-	A
Scaffold1	1715225	-	-	A
Scaffold1	1716003	A	-	-
Scaffold1	1716427	B	B	-
Scaffold1	1716456	A	B	-
Scaffold1	1716463	A	B	-
Scaffold1	1716918	-	-	A
Scaffold1	1717032	-	B	-
Scaffold1	1717035	-	B	-
Scaffold1	1717075	-	B	-
Scaffold1	1717424	-	B	-
Scaffold1	1717643	A	-	-
Scaffold1	1717876	A	-	-
Scaffold1	1718671	A	-	A
Scaffold1	1718672	A	-	A
Scaffold1	1719217	-	B	A
Scaffold1	1719263	-	B	A
Scaffold1	1719786	B	-	-
Scaffold1	1720227	A	B	-
Scaffold1	1720353	A	-	A
Scaffold1	1720358	A	-	A
Scaffold1	1720422	A	U	A
Scaffold1	1720457	A	B	A
Scaffold1	1720571	-	B	-
Scaffold1	1720589	-	B	-
Scaffold1	1720601	-	B	-
Scaffold1	1720729	A	-	-
Scaffold1	1721619	A	-	-
Scaffold1	1721714	A	-	-
Scaffold1	1722351	-	B	-
Scaffold1	1722365	-	B	-
Scaffold1	1722388	-	B	-
Scaffold1	1722646	-	B	-
Scaffold1	1722715	-	B	-
Scaffold1	1722942	-	B	-
Scaffold1	1723751	A	-	A
Scaffold1	1724168	A	B	-
Scaffold1	1724392	A	B	-
Scaffold1	1727103	A	B	-
Scaffold1	1727137	A	-	-
Scaffold1	1727138	A	-	-
Scaffold1	1727331	-	B	-
Scaffold1	1728074	-	B	-
Scaffold1	1728845	A	B	-
Scaffold1	1729260	A	-	-
Scaffold1	1729775	-	-	A
Scaffold1	1730164	A	B	-
Scaffold1	1731605	A	B	A
Scaffold1	1731632	-	B	A
Scaffold1	1732432	A	B	A
Scaffold1	1732791	A	-	-
Scaffold1	1732821	A	-	-
Scaffold1	1732948	-	-	A
Scaffold1	1733984	A	-	-
Scaffold1	1735081	-	B	-
Scaffold1	1735097	A	B	-
Scaffold1	1735646	-	-	A
Scaffold1	1735718	-	B	-
Scaffold1	1735869	A	B	-
Scaffold1	1735872	A	-	-
Scaffold1	1735880	A	-	-
Scaffold1	1735883	A	-	-
Scaffold1	1736098	A	-	-
Scaffold1	1736153	A	-	-
Scaffold1	1736155	A	-	-
Scaffold1	1736338	A	B	A
Scaffold1	1736388	A	B	A
Scaffold1	1736448	A	B	A
Scaffold1	1736481	-	-	A
Scaffold1	1736604	-	-	A
Scaffold1	1737248	A	B	-
Scaffold1	1737285	A	-	-
Scaffold1	1737699	A	-	-
Scaffold1	1737740	A	-	-
Scaffold1	1738024	-	-	A
Scaffold1	1738395	A	-	-
Scaffold1	1738609	A	B	A
Scaffold1	1740435	-	B	-
Scaffold1	1740799	A	-	-
Scaffold1	1754373	U	-	A
Scaffold1	1755922	-	B	A
Scaffold1	1756084	-	B	-
Scaffold1	1756516	A	B	A
Scaffold1	1757028	-	B	-
Scaffold1	1757104	-	-	A
Scaffold1	1757109	-	-	A
Scaffold1	1757911	-	-	A
Scaffold1	1757958	-	-	A
Scaffold1	1758268	-	B	-
Scaffold1	1758480	-	B	A
Scaffold1	1758942	A	-	-
Scaffold1	1759026	A	-	-
Scaffold1	1759162	A	-	A
Scaffold1	1759371	A	-	-
Scaffold1	1759715	A	-	A
Scaffold1	1759850	-	B	-
Scaffold1	1760513	-	B	-
Scaffold1	1760548	-	B	-
Scaffold1	1760553	-	B	-
Scaffold1	1760768	A	-	-
Scaffold1	1760929	-	B	A
Scaffold1	1763411	-	-	A
Scaffold1	1763715	-	-	A
Scaffold1	1763940	A	-	A
Scaffold1	1764051	A	-	A
Scaffold1	1764067	A	-	A
Scaffold1	1764092	-	-	A
Scaffold1	1766210	A	B	A
Scaffold1	1766211	A	B	-
Scaffold1	1766233	A	-	-
Scaffold1	1766301	A	B	-
Scaffold1	1766371	A	-	-
Scaffold1	1766501	-	B	-
Scaffold1	1767056	A	-	-
Scaffold1	1767938	A	-	A
Scaffold1	1769417	A	-	-
Scaffold1	1770431	-	B	A
Scaffold1	1770518	A	-	A
Scaffold1	1770537	A	-	A
Scaffold1	1771056	-	B	-
Scaffold1	1771436	-	B	-
Scaffold1	1771447	-	B	-
Scaffold1	1771649	-	U	-
Scaffold1	1772692	A	-	-
Scaffold1	1772759	-	B	-
Scaffold1	1773164	A	-	-
Scaffold1	1773265	A	-	-
Scaffold1	1773288	A	-	-
Scaffold1	1773346	-	B	-
Scaffold1	1773368	-	B	-
Scaffold1	1773611	A	-	-
Scaffold1	1773732	A	-	-
Scaffold1	1774040	-	-	A
Scaffold1	1774544	-	B	A
Scaffold1	1774699	-	B	A
Scaffold1	1774707	-	B	A
Scaffold1	1776644	A	-	-
Scaffold1	1777166	A	-	-
Scaffold1	1778927	-	-	A
Scaffold1	1779011	-	B	-
Scaffold1	1779080	-	B	-
Scaffold1	1779135	-	B	-
Scaffold1	1779143	-	B	-
Scaffold1	1779481	A	B	-
Scaffold1	1779687	-	-	A
Scaffold1	1779753	-	-	A
Scaffold1	1780327	-	B	-
Scaffold1	1780620	A	-	A
Scaffold1	1780623	A	-	A
Scaffold1	1780916	-	B	-
Scaffold1	1780970	A	B	-
Scaffold1	1781412	-	B	-
Scaffold1	1781462	-	B	-
Scaffold1	1781819	-	-	A
Scaffold1	1781839	A	B	-
Scaffold1	1781901	A	B	-
Scaffold1	1781906	A	B	-
Scaffold1	1782615	-	-	A
Scaffold1	1782996	A	-	-
Scaffold1	1783258	A	B	A
Scaffold1	1783281	A	B	-
Scaffold1	1783406	A	B	-
Scaffold1	1783418	A	B	-
Scaffold1	1783476	A	-	A
Scaffold1	1783902	-	-	A
Scaffold1	1784226	A	-	-
Scaffold1	1784252	A	-	-
Scaffold1	1784579	A	-	-
Scaffold1	1784593	A	-	-
Scaffold1	1784886	A	B	A
Scaffold1	1784931	A	B	A
Scaffold1	1784948	A	B	A
Scaffold1	1785444	-	-	A
Scaffold1	1785484	-	-	A
Scaffold1	1785505	-	-	A
Scaffold1	1785958	A	-	A
Scaffold1	1786443	-	B	-
Scaffold1	1786517	-	B	A
Scaffold1	1786519	-	B	A
Scaffold1	1786924	A	-	-
Scaffold1	1787068	A	-	-
Scaffold1	1787997	A	-	-
Scaffold1	1788185	-	B	-
Scaffold1	1788246	-	B	-
Scaffold1	1789017	A	B	A
Scaffold1	1789088	A	B	-
Scaffold1	1789136	-	B	A
Scaffold1	1789137	-	B	A
Scaffold1	1789290	A	-	A
Scaffold1	1790444	A	B	-
Scaffold1	1790445	A	B	-
Scaffold1	1790979	A	B	-
Scaffold1	1790980	A	B	-
Scaffold1	1792019	A	B	A
Scaffold1	1792031	A	B	A
Scaffold1	1794178	-	-	A
Scaffold1	1794421	A	-	A
Scaffold1	1794607	-	B	A
Scaffold1	1794658	-	B	-
Scaffold1	1794669	-	B	-
Scaffold1	1794688	-	B	-
Scaffold1	1794697	-	B	-
Scaffold1	1795637	A	-	-
Scaffold1	1795664	A	-	-
Scaffold1	1795836	-	-	A
Scaffold1	1796318	-	-	A
Scaffold1	1801998	A	-	-
Scaffold1	1803160	A	-	A
Scaffold1	1803161	A	-	A
Scaffold1	1803565	A	-	-
Scaffold1	1803737	A	-	-
Scaffold1	1803826	A	-	-
Scaffold1	1803942	A	-	-
Scaffold1	1804004	A	-	-
Scaffold1	1804570	-	B	-
Scaffold1	1804591	-	B	-
Scaffold1	1804594	-	B	-
Scaffold1	1805480	A	-	-
Scaffold1	1805689	-	B	-
Scaffold1	1805705	-	B	-
Scaffold1	1806775	A	-	-
Scaffold1	1807092	-	-	A
Scaffold1	1807093	-	-	A
Scaffold1	1807110	-	-	A
Scaffold1	1807247	-	-	A
Scaffold1	1807375	A	-	-
Scaffold1	1807386	A	-	-
Scaffold1	1807997	A	-	A
Scaffold1	1808017	A	-	A
Scaffold1	1808060	-	-	A
Scaffold1	1808075	-	-	A
Scaffold1	1808109	-	-	A
Scaffold1	1808121	-	-	A
Scaffold1	1808133	-	-	A
Scaffold1	1810148	A	B	-
Scaffold1	1810171	A	B	-
Scaffold1	1810173	A	B	-
Scaffold1	1810246	A	-	A
Scaffold1	1810254	A	-	A
Scaffold1	1810255	A	-	A
Scaffold1	1810273	A	-	A
Scaffold1	1810396	A	-	-
Scaffold1	1810690	A	-	A
Scaffold1	1810714	A	-	A
Scaffold1	1810860	A	B	-
Scaffold1	1810885	-	B	-
Scaffold1	1810921	A	B	-
Scaffold1	1810923	A	B	-
Scaffold1	1810930	A	B	-
Scaffold1	1810962	A	B	A
Scaffold1	1810968	A	B	A
Scaffold1	1811007	-	-	A
Scaffold1	1811037	-	-	A
Scaffold1	1811040	-	-	A
Scaffold1	1811658	A	-	-
Scaffold1	1811714	A	-	A
Scaffold1	1815367	A	-	-
Scaffold1	1815954	A	-	-
Scaffold1	1815982	A	-	-
Scaffold1	1816006	A	-	-
Scaffold1	1816063	-	-	A
Scaffold1	1816114	-	-	A
Scaffold1	1816115	-	-	A
Scaffold1	1816120	-	-	A
Scaffold1	1816135	-	-	A
Scaffold1	1816200	-	B	A
Scaffold1	1816206	-	B	A
Scaffold1	1816234	-	B	A
Scaffold1	1818566	A	-	-
Scaffold1	1818602	A	-	-
Scaffold1	1819229	-	B	-
Scaffold1	1819288	A	B	-
Scaffold1	1819847	-	-	A
Scaffold1	1819892	-	-	A
Scaffold1	1820143	A	-	-
Scaffold1	1820178	A	B	A
Scaffold1	1820186	A	B	A
Scaffold1	1821986	A	-	-
Scaffold1	1821995	A	-	-
Scaffold1	1822004	A	-	-
Scaffold1	1823229	-	B	A
Scaffold1	1823286	-	B	-
Scaffold1	1823293	-	B	-
Scaffold1	1827580	A	B	A
Scaffold1	1827654	A	B	A
Scaffold1	1827677	A	B	A
Scaffold1	1827680	A	B	A
Scaffold1	1827691	A	B	A
Scaffold1	1827705	A	-	A
Scaffold1	1828038	A	-	-
Scaffold1	1828047	A	-	-
Scaffold1	1828609	A	B	-
Scaffold1	1828619	A	B	-
Scaffold1	1828646	A	B	-
Scaffold1	1829957	-	-	A
Scaffold1	1830009	-	-	A
Scaffold1	1830756	-	B	A
Scaffold1	1831431	A	-	-
Scaffold1	1831452	A	-	-
Scaffold1	1836712	-	B	-
Scaffold1	1836763	-	B	-
Scaffold1	1836765	-	B	-
Scaffold1	1837343	-	-	A
Scaffold1	1837946	-	-	A
Scaffold1	1838523	A	B	A
Scaffold1	1839052	A	-	-
Scaffold1	1839072	A	-	-
Scaffold1	1839263	A	-	-
Scaffold1	1840514	A	-	-
Scaffold1	1841160	A	-	-
Scaffold1	1841277	-	B	A
Scaffold1	1841291	-	B	A
Scaffold1	1841303	-	B	A
Scaffold1	1841311	-	B	A
Scaffold1	1841370	A	B	-
Scaffold1	1841373	A	B	-
Scaffold1	1841907	A	-	-
Scaffold1	1841959	A	-	-
Scaffold1	1844023	A	-	A
Scaffold1	1844568	-	-	A
Scaffold1	1846977	A	-	A
Scaffold1	1848984	-	B	A
Scaffold1	1849199	A	B	-
Scaffold1	1849640	A	-	A
Scaffold1	1849641	A	-	A
Scaffold1	1849672	A	-	A
Scaffold1	1849714	-	-	A
Scaffold1	1849850	-	-	A
Scaffold1	1849958	A	-	-
Scaffold1	1850706	A	B	-
Scaffold1	1850840	-	B	-
Scaffold1	1861235	A	B	A
Scaffold1	1861237	A	B	A
Scaffold1	1862646	A	-	-
Scaffold1	1863447	A	A	A
Scaffold1	1865969	A	-	A
Scaffold1	1866062	-	-	A
Scaffold1	1866079	A	-	-
Scaffold1	1866681	A	-	A
Scaffold1	1870193	A	B	-
Scaffold1	1870312	-	B	-
Scaffold1	1870485	A	B	A
Scaffold1	1873497	-	B	A
Scaffold1	1874674	A	-	-
Scaffold1	1876394	-	B	-
Scaffold1	1880418	A	B	-
Scaffold1	1880480	-	B	-
Scaffold1	1880494	-	B	-
Scaffold1	1880678	A	-	-
Scaffold1	1880704	A	-	A
Scaffold1	1880716	A	-	A
Scaffold1	1881302	A	-	A
Scaffold1	1881361	A	-	-
Scaffold1	1881408	A	-	-
Scaffold1	1881554	A	-	A
Scaffold1	1881578	-	-	A
Scaffold1	1881606	-	-	A
Scaffold1	1881644	-	-	A
Scaffold1	1881653	-	A	A
Scaffold1	1881711	A	B	A
Scaffold1	1881745	-	-	A
Scaffold1	1881902	-	B	-
Scaffold1	1881907	-	B	-
Scaffold1	1882453	-	-	A
Scaffold1	1882455	-	-	A
Scaffold1	1882457	-	-	A
Scaffold1	1882478	-	-	A
Scaffold1	1882568	-	-	A
Scaffold1	1883018	-	B	A
Scaffold1	1883082	A	B	-
Scaffold1	1883089	A	B	-
Scaffold1	1883181	A	-	-
Scaffold1	1883193	A	-	-
Scaffold1	1884276	A	B	-
Scaffold1	1884490	A	B	-
Scaffold1	1884692	-	B	A
Scaffold1	1885129	A	B	-
Scaffold1	1885275	A	B	-
Scaffold1	1885341	-	B	-
Scaffold1	1885494	-	-	A
Scaffold1	1885765	A	B	-
Scaffold1	1885788	A	B	-
Scaffold1	1887222	A	-	-
Scaffold1	1888377	A	-	A
Scaffold1	1888511	-	B	A
Scaffold1	1889170	A	-	A
Scaffold1	1889284	-	B	-
Scaffold1	1889301	-	B	-
Scaffold1	1889332	A	B	-
Scaffold1	1889340	A	B	-
Scaffold1	1889382	A	B	-
Scaffold1	1889464	A	-	A
Scaffold1	1889465	A	-	A
Scaffold1	1890448	-	-	A
Scaffold1	1892740	-	B	-
Scaffold1	1892822	-	B	-
Scaffold1	1895812	A	B	-
Scaffold1	1895846	-	B	-
Scaffold1	1895961	A	B	-
Scaffold1	1896713	A	-	-
Scaffold1	1896821	A	B	-
Scaffold1	1896891	A	B	-
Scaffold1	1897887	-	B	A
Scaffold1	1897971	-	-	A
Scaffold1	1898757	A	-	A
Scaffold1	1898809	A	-	A
Scaffold1	1900058	A	-	-
Scaffold1	1901171	A	-	-
Scaffold1	1901957	A	-	-
Scaffold1	1903123	-	B	A
Scaffold1	1903130	-	B	A
Scaffold1	1903154	-	B	A
Scaffold1	1903200	-	B	-
Scaffold1	1903238	-	B	-
Scaffold1	1903249	-	B	-
Scaffold1	1903329	A	B	A
Scaffold1	1903455	A	-	-
Scaffold1	1903457	A	-	-
Scaffold1	1903832	A	-	-
Scaffold1	1903985	A	-	-
Scaffold1	1903988	A	-	-
Scaffold1	1904008	A	-	-
Scaffold1	1904090	-	B	-
Scaffold1	1904272	-	B	-
Scaffold1	1904274	-	B	-
Scaffold1	1904307	-	B	-
Scaffold1	1904693	-	B	A
Scaffold1	1904735	-	B	A
Scaffold1	1904753	-	B	A
Scaffold1	1904988	A	-	A
Scaffold1	1905254	-	-	A
Scaffold1	1905361	-	-	A
Scaffold1	1905409	-	-	A
Scaffold1	1906124	A	-	-
Scaffold1	1906963	A	-	-
Scaffold1	1907064	-	B	-
Scaffold1	1908986	-	B	A
Scaffold1	1909085	-	B	-
Scaffold1	1910597	-	B	A
Scaffold1	1910688	-	B	-
Scaffold1	1910806	-	B	-
Scaffold1	1912058	-	B	A
Scaffold1	1913336	A	-	-
Scaffold1	1913478	A	-	-
Scaffold1	1913678	-	B	A
Scaffold1	1915689	-	B	-
Scaffold1	1918144	A	B	-
Scaffold1	1918565	A	-	-
Scaffold1	1918778	-	-	A
Scaffold1	1918789	-	-	A
Scaffold1	1920621	-	B	-
Scaffold1	1920643	-	B	-
Scaffold1	1922321	A	B	-
Scaffold1	1922377	A	B	-
Scaffold1	1922536	-	B	-
Scaffold1	1922786	-	B	-
Scaffold1	1922833	-	B	-
Scaffold1	1922883	-	B	-
Scaffold1	1923096	-	-	A
Scaffold1	1923111	-	-	A
Scaffold1	1924209	A	-	-
Scaffold1	1925024	-	B	-
Scaffold1	1925144	-	B	-
Scaffold1	1931910	A	-	-
Scaffold1	1937208	A	B	-
Scaffold1	1937252	A	B	-
Scaffold1	1937378	A	-	-
Scaffold1	1937380	A	-	-
Scaffold1	1938250	A	B	-
Scaffold1	1938745	-	-	A
Scaffold1	1938757	-	-	A
Scaffold1	1939725	A	-	-
Scaffold1	1939801	A	-	-
Scaffold1	1939833	A	-	-
Scaffold1	1940159	-	-	A
Scaffold1	1941675	A	-	-
