Scaffold1	757414	0	2	0	1	0	0
Scaffold1	757552	0	0	0	3	0	0
Scaffold1	757610	0	0	0	2	0	0
Scaffold1	758469	0	0	0	0	0	2
Scaffold1	758479	0	0	0	0	0	2
Scaffold1	760560	0	0	0	1	0	2
Scaffold1	760603	0	0	0	1	0	0
Scaffold1	761650	0	2	0	0	0	0
Scaffold1	762949	0	0	0	1	0	1
Scaffold1	763134	0	2	0	0	0	0
Scaffold1	763154	0	2	0	1	0	0
Scaffold1	763217	0	2	0	2	0	0
Scaffold1	763263	0	4	0	0	0	0
Scaffold1	764023	0	0	0	0	0	1
Scaffold1	764062	0	0	0	0	0	1
Scaffold1	764638	0	0	0	0	0	1
Scaffold1	764652	0	0	0	0	0	1
Scaffold1	764904	0	1	0	1	0	1
Scaffold1	765897	0	4	0	2	0	0
Scaffold1	773014	0	0	0	1	0	0
Scaffold1	773041	0	0	0	1	0	0
Scaffold1	776007	0	1	0	1	0	0
Scaffold1	776151	0	4	0	0	0	0
Scaffold1	779208	0	1	0	0	0	1
Scaffold1	780840	0	3	0	2	0	0
Scaffold1	780892	0	2	0	3	0	0
Scaffold1	780909	0	3	0	2	0	0
Scaffold1	782715	0	0	0	0	0	1
Scaffold1	783464	0	4	0	0	0	0
Scaffold1	783490	0	7	0	0	0	0
Scaffold1	783538	0	3	0	0	0	0
Scaffold1	784055	0	1	0	0	0	1
Scaffold1	784353	0	0	0	1	0	0
Scaffold1	784420	0	0	0	2	0	0
Scaffold1	784562	0	0	0	2	0	0
Scaffold1	784921	0	0	0	1	0	0
Scaffold1	784975	0	0	0	1	0	0
Scaffold1	785014	0	0	0	0	0	1
Scaffold1	785073	0	0	0	0	0	2
Scaffold1	785230	0	0	0	0	0	1
Scaffold1	785249	0	0	0	0	0	1
Scaffold1	794592	0	0	0	2	0	0
Scaffold1	794608	0	0	0	2	0	0
Scaffold1	795011	0	0	0	0	0	2
Scaffold1	795082	0	1	0	0	0	2
Scaffold1	795125	0	1	0	0	0	0
Scaffold1	795361	0	0	0	2	0	0
Scaffold1	795536	0	0	0	1	0	0
Scaffold1	795541	0	0	0	1	0	0
Scaffold1	795651	0	1	0	1	0	0
Scaffold1	795719	0	0	0	1	0	0
Scaffold1	796018	0	1	0	1	0	0
Scaffold1	796019	0	1	0	1	0	0
Scaffold1	796445	0	0	0	0	0	1
Scaffold1	796751	0	0	0	0	0	2
Scaffold1	796804	0	0	0	0	0	1
Scaffold1	797219	0	0	0	1	0	2
Scaffold1	797307	0	0	0	1	0	2
Scaffold1	797967	0	0	0	0	0	1
Scaffold1	798157	0	1	0	1	0	0
Scaffold1	798699	0	0	0	0	0	1
Scaffold1	798758	0	0	0	2	0	0
Scaffold1	799891	0	1	0	0	0	0
Scaffold1	799927	0	1	0	0	0	0
Scaffold1	800994	5	0	1	0	0	0
Scaffold1	801353	0	1	0	1	0	1
Scaffold1	801665	0	1	0	0	0	1
Scaffold1	801832	0	1	0	0	0	0
Scaffold1	801860	0	1	0	0	0	0
Scaffold1	802111	0	1	0	0	0	0
Scaffold1	803049	0	0	0	0	0	1
Scaffold1	803072	0	2	0	0	0	1
Scaffold1	803092	0	2	0	0	0	1
Scaffold1	804058	0	1	0	0	0	0
Scaffold1	804939	0	5	0	4	0	0
Scaffold1	804961	0	5	0	3	0	2
Scaffold1	804998	0	2	0	5	0	2
Scaffold1	805549	0	4	0	0	0	0
Scaffold1	805572	0	4	0	0	0	0
Scaffold1	805645	0	4	0	0	0	0
Scaffold1	805715	0	0	0	2	0	0
Scaffold1	805724	0	0	0	2	0	0
Scaffold1	805880	0	2	0	3	0	0
Scaffold1	806153	0	0	0	4	0	0
Scaffold1	806154	0	0	0	4	0	1
Scaffold1	806807	0	0	0	1	0	0
Scaffold1	811110	0	2	0	0	0	3
Scaffold1	816252	0	2	0	0	0	0
Scaffold1	816299	0	2	0	0	0	0
Scaffold1	816304	0	2	0	0	0	0
Scaffold1	817138	0	1	0	4	0	0
Scaffold1	817216	0	0	0	4	0	0
Scaffold1	817231	0	0	0	4	0	0
Scaffold1	817242	0	1	0	4	0	0
Scaffold1	817258	0	1	0	3	0	0
Scaffold1	817893	0	0	0	6	0	1
Scaffold1	817935	0	0	0	5	0	0
Scaffold1	817993	0	0	0	5	0	1
Scaffold1	818705	0	0	0	1	0	0
Scaffold1	833549	0	0	0	1	0	0
Scaffold1	835223	0	4	0	4	0	2
Scaffold1	837419	0	0	0	0	0	1
Scaffold1	838867	0	2	0	0	0	0
Scaffold1	842318	0	1	0	0	0	0
Scaffold1	843420	0	1	0	1	0	0
Scaffold1	843990	0	2	0	2	0	0
Scaffold1	846111	0	2	0	0	0	0
Scaffold1	847981	0	1	0	1	0	1
Scaffold1	851517	0	0	0	0	0	1
Scaffold1	861211	0	0	0	0	0	1
Scaffold1	864764	0	2	0	1	0	0
Scaffold1	865800	0	2	0	5	0	4
Scaffold1	866319	0	0	0	2	0	0
Scaffold1	867707	0	2	0	3	0	2
Scaffold1	867838	0	1	0	2	0	0
Scaffold1	869581	0	2	0	0	0	0
Scaffold1	885368	0	2	0	0	0	4
Scaffold1	885839	0	8	0	4	0	0
Scaffold1	890113	0	4	0	0	0	0
Scaffold1	890410	0	4	0	1	0	0
Scaffold1	896888	0	0	0	0	0	0
Scaffold1	911178	0	2	0	0	0	2
Scaffold1	913737	0	1	0	0	0	0
Scaffold1	914944	0	0	0	3	0	1
Scaffold1	917408	0	1	0	0	0	0
Scaffold1	917501	0	3	0	0	0	0
Scaffold1	920569	0	5	0	0	0	0
Scaffold1	924682	0	0	0	0	0	1
Scaffold1	928230	0	0	0	2	0	0
Scaffold1	928777	0	2	0	0	0	1
Scaffold1	932025	0	1	0	0	0	0
Scaffold1	932765	0	1	0	3	0	0
Scaffold1	934157	0	1	0	1	0	0
Scaffold1	934170	0	1	0	1	0	0
Scaffold1	934215	0	0	0	1	0	0
Scaffold1	938598	0	2	0	0	0	1
Scaffold1	939946	0	1	0	0	0	1
Scaffold1	963477	0	0	0	0	0	3
Scaffold1	963494	0	0	1	0	0	3
Scaffold1	967502	0	0	0	0	0	1
Scaffold1	967539	0	0	0	0	0	1
Scaffold1	974336	0	0	1	0	0	1
Scaffold1	979926	0	1	0	1	0	0
Scaffold1	981637	0	0	0	1	0	0
Scaffold1	982221	1	0	0	1	0	1
Scaffold1	992763	0	0	0	0	0	3
Scaffold1	994617	0	0	0	1	0	0
Scaffold1	994899	0	2	0	0	0	0
Scaffold1	997405	0	0	0	2	0	4
Scaffold1	997413	0	0	0	2	0	4
Scaffold1	1005734	0	0	0	0	0	1
Scaffold1	1007449	0	1	0	0	0	0
Scaffold1	1009118	0	0	0	2	0	0
Scaffold1	1016649	0	0	0	2	0	0
Scaffold1	1018101	0	0	0	2	0	0
Scaffold1	1024466	0	0	0	0	0	1
Scaffold1	1028691	0	0	0	4	0	0
Scaffold1	1034974	0	1	0	1	0	0
Scaffold1	1035000	0	1	0	1	0	0
Scaffold1	1035250	0	3	0	0	0	1
Scaffold1	1036918	0	0	0	1	0	0
Scaffold1	1042669	0	0	0	2	0	0
Scaffold1	1044725	0	2	0	0	0	0
Scaffold1	1045132	0	1	0	0	0	0
Scaffold1	1048680	0	0	0	0	0	1
Scaffold1	1049436	0	0	0	5	0	0
Scaffold1	1050528	0	1	0	0	0	0
Scaffold1	1057818	0	0	0	2	0	0
Scaffold1	1060862	0	0	0	1	0	0
Scaffold1	1071601	0	0	0	1	0	0
Scaffold1	1080748	0	2	0	0	0	3
Scaffold1	1081714	0	2	0	1	0	0
Scaffold1	1086066	0	0	0	1	0	0
Scaffold1	1099791	0	0	2	1	0	0
Scaffold1	1101317	0	4	0	4	2	0
Scaffold1	1102480	0	0	0	1	0	0
Scaffold1	1103808	0	0	0	0	0	1
Scaffold1	1104898	0	0	0	4	0	0
Scaffold1	1105925	0	2	0	0	0	0
Scaffold1	1105987	0	1	0	0	0	0
Scaffold1	1106192	0	0	0	1	0	0
Scaffold1	1107715	0	4	0	0	0	0
Scaffold1	1107771	0	6	0	1	0	0
Scaffold1	1107819	0	3	0	2	0	0
Scaffold1	1108184	0	0	0	2	0	0
Scaffold1	1108204	0	0	0	2	0	0
Scaffold1	1108346	0	0	0	0	0	1
Scaffold1	1110078	0	1	0	2	0	0
Scaffold1	1111717	0	1	0	0	0	0
Scaffold1	1114203	0	1	0	1	0	1
Scaffold1	1114416	0	0	0	1	0	0
Scaffold1	1115941	0	0	0	3	0	0
Scaffold1	1127386	0	2	0	1	0	0
Scaffold1	1133176	0	3	0	0	0	0
Scaffold1	1134911	0	0	0	1	0	0
Scaffold1	1138036	0	0	0	1	0	1
Scaffold1	1138051	0	0	0	2	0	1
Scaffold1	1138564	0	1	0	1	0	0
Scaffold1	1182364	0	1	0	0	0	2
Scaffold1	1182388	0	1	0	0	0	0
Scaffold1	1182926	0	1	0	0	0	0
Scaffold1	1184801	0	2	0	2	0	1
Scaffold1	1189463	0	1	0	0	0	3
Scaffold1	1215713	0	0	0	3	0	0
Scaffold1	1217207	0	2	0	0	0	0
Scaffold1	1217211	0	2	0	0	0	0
Scaffold1	1217850	0	2	0	1	0	0
Scaffold1	1222523	0	2	0	0	0	0
Scaffold1	1224977	0	1	0	3	0	0
Scaffold1	1226495	0	1	0	0	0	0
Scaffold1	1227632	0	1	0	0	0	3
Scaffold1	1230374	0	2	0	2	0	0
Scaffold1	1232858	0	1	0	2	0	1
Scaffold1	1234084	0	1	0	0	0	0
Scaffold1	1236438	0	0	0	1	0	0
Scaffold1	1238031	0	4	0	1	0	2
Scaffold1	1238455	0	0	0	1	0	0
Scaffold1	1238481	0	0	0	1	0	0
Scaffold1	1238679	0	1	0	1	0	0
Scaffold1	1238804	0	0	0	2	0	1
Scaffold1	1238951	0	0	0	5	0	4
Scaffold1	1249751	0	1	0	0	0	1
Scaffold1	1251223	0	1	0	1	0	0
Scaffold1	1251293	0	4	0	0	0	2
Scaffold1	1251347	0	5	0	1	0	2
Scaffold1	1253342	0	1	0	0	0	0
Scaffold1	1254097	0	2	0	1	0	3
Scaffold1	1260306	0	3	0	0	0	0
Scaffold1	1261445	0	2	0	2	0	1
Scaffold1	1262794	0	0	0	0	0	5
Scaffold1	1265719	0	1	0	0	0	1
Scaffold1	1280253	0	0	0	0	0	1
Scaffold1	1283680	0	1	0	1	0	1
Scaffold1	1284854	0	1	0	1	0	1
Scaffold1	1285688	0	0	0	3	0	0
Scaffold1	1287130	0	5	0	0	0	0
Scaffold1	1287164	0	1	0	0	0	0
Scaffold1	1291202	0	3	0	0	0	0
Scaffold1	1295597	0	1	0	0	0	0
Scaffold1	1295727	0	0	0	1	0	0
Scaffold1	1297766	0	2	0	0	0	2
Scaffold1	1303633	0	0	0	2	0	0
Scaffold1	1303987	0	0	0	9	0	1
Scaffold1	1304875	0	0	0	1	0	0
Scaffold1	1304883	0	0	0	1	0	0
Scaffold1	1304948	0	0	0	2	0	0
Scaffold1	1305491	0	1	0	0	0	0
Scaffold1	1306316	0	2	0	0	0	0
Scaffold1	1310736	0	1	0	1	0	0
Scaffold1	1310901	0	0	0	1	0	0
Scaffold1	1311273	0	0	0	2	0	1
Scaffold1	1314533	0	0	0	2	0	4
Scaffold1	1336432	0	0	0	0	0	2
Scaffold1	1339617	0	1	0	0	0	0
Scaffold1	1340486	0	1	0	0	0	0
Scaffold1	1341104	0	1	0	0	0	0
Scaffold1	1342126	0	2	0	1	0	0
Scaffold1	1342210	0	0	0	1	0	0
Scaffold1	1344082	0	1	0	1	0	0
Scaffold1	1344389	0	0	0	1	0	0
Scaffold1	1344733	0	1	0	0	0	0
Scaffold1	1346458	0	0	0	0	0	1
Scaffold1	1347689	0	0	0	0	0	1
Scaffold1	1350406	0	0	0	0	0	2
Scaffold1	1350845	0	0	0	1	0	0
Scaffold1	1355181	0	1	0	3	0	1
Scaffold1	1355538	0	3	0	0	0	0
Scaffold1	1363070	0	1	0	0	0	0
Scaffold1	1363687	0	2	0	0	0	6
Scaffold1	1364813	0	1	0	0	0	0
Scaffold1	1368352	0	1	0	0	0	0
Scaffold1	1375603	0	1	0	0	0	0
Scaffold1	1385919	0	0	0	1	0	0
Scaffold1	1388162	0	0	0	1	0	0
Scaffold1	1409561	0	0	0	0	0	3
Scaffold1	1409639	0	1	0	2	0	0
Scaffold1	1413498	0	0	0	1	0	0
Scaffold1	1416526	0	0	0	0	0	1
Scaffold1	1421964	0	0	0	1	0	0
Scaffold1	1430030	0	0	0	1	0	1
Scaffold1	1445081	0	2	0	2	0	0
Scaffold1	1445825	0	1	0	1	0	0
Scaffold1	1446936	0	0	0	0	0	1
Scaffold1	1447812	0	2	0	1	0	0
Scaffold1	1447963	0	2	0	0	0	0
Scaffold1	1448886	0	2	0	1	0	0
Scaffold1	1450890	0	1	0	0	0	0
Scaffold1	1450919	0	1	0	0	0	1
Scaffold1	1452607	0	1	0	1	0	2
Scaffold1	1458136	0	2	0	5	0	0
Scaffold1	1461035	0	0	0	0	0	1
Scaffold1	1462889	0	8	0	0	0	0
Scaffold1	1463152	0	2	0	0	0	1
Scaffold1	1464307	0	0	0	1	0	1
Scaffold1	1467285	0	2	0	2	0	0
Scaffold1	1468422	0	1	0	0	0	0
Scaffold1	1469443	0	2	0	3	0	0
Scaffold1	1470266	0	1	0	3	0	0
Scaffold1	1470340	0	0	0	1	0	0
Scaffold1	1470341	0	0	0	1	0	0
Scaffold1	1471750	0	0	0	0	0	1
Scaffold1	1471753	0	0	0	0	0	1
Scaffold1	1471757	0	0	0	0	0	1
Scaffold1	1471833	0	0	1	0	0	2
Scaffold1	1471858	0	0	1	0	0	1
Scaffold1	1471873	0	0	1	0	0	0
Scaffold1	1472033	0	0	0	0	0	1
Scaffold1	1472231	0	0	2	0	0	0
Scaffold1	1472233	0	0	2	0	0	0
Scaffold1	1472264	0	0	2	0	0	0
Scaffold1	1472280	0	0	2	0	0	0
Scaffold1	1472284	0	0	2	0	0	0
Scaffold1	1472343	0	0	2	0	0	0
Scaffold1	1472370	0	0	2	0	0	0
Scaffold1	1472597	0	1	1	0	0	0
Scaffold1	1472618	0	1	3	0	0	0
Scaffold1	1472619	0	1	3	0	0	0
Scaffold1	1472685	0	1	4	0	0	1
Scaffold1	1472696	0	1	2	0	0	1
Scaffold1	1472718	0	2	2	0	0	0
Scaffold1	1472779	0	3	0	0	0	2
Scaffold1	1472935	0	1	2	0	0	2
Scaffold1	1472989	0	2	0	0	0	0
Scaffold1	1472992	0	1	0	0	0	0
Scaffold1	1473063	0	0	1	0	0	1
Scaffold1	1473067	0	0	1	0	0	1
Scaffold1	1473089	0	0	1	0	0	1
Scaffold1	1473139	0	0	1	0	0	0
Scaffold1	1473192	0	0	2	0	0	2
Scaffold1	1473256	0	0	2	0	0	0
Scaffold1	1473263	0	0	1	0	0	0
Scaffold1	1473270	0	0	1	0	0	0
Scaffold1	1473280	0	0	1	0	0	0
Scaffold1	1473334	0	1	0	0	0	0
Scaffold1	1473349	0	1	0	0	0	0
Scaffold1	1473532	0	2	0	0	0	0
Scaffold1	1473983	0	0	1	0	0	0
Scaffold1	1473989	0	0	1	0	0	0
Scaffold1	1474027	0	0	1	0	0	0
Scaffold1	1474031	0	1	1	0	0	0
Scaffold1	1474067	0	5	0	0	0	0
Scaffold1	1474093	0	5	0	0	0	0
Scaffold1	1474105	0	5	0	0	0	0
Scaffold1	1474106	0	5	0	0	0	0
Scaffold1	1474151	0	1	0	0	0	0
Scaffold1	1474175	0	1	0	0	0	0
Scaffold1	1474179	0	1	0	0	0	0
Scaffold1	1474488	0	0	2	0	0	0
Scaffold1	1474509	0	1	2	0	0	0
Scaffold1	1474571	0	1	2	0	0	0
Scaffold1	1474572	0	1	2	0	0	0
Scaffold1	1474620	0	0	2	0	0	0
Scaffold1	1474622	0	0	2	0	0	0
Scaffold1	1474641	0	0	2	0	0	0
Scaffold1	1474754	0	3	0	0	0	1
Scaffold1	1474767	0	3	0	0	0	1
Scaffold1	1474772	0	3	0	0	0	1
Scaffold1	1474788	0	3	0	0	0	1
Scaffold1	1474925	0	2	0	0	0	1
Scaffold1	1474940	0	2	0	0	0	1
Scaffold1	1474957	0	2	0	0	0	1
Scaffold1	1475481	0	0	3	0	0	0
Scaffold1	1475482	0	0	3	0	0	0
Scaffold1	1475501	0	0	3	0	0	0
Scaffold1	1475509	0	0	3	0	0	0
Scaffold1	1475531	0	0	2	0	0	0
Scaffold1	1475663	0	1	0	0	0	0
Scaffold1	1475678	0	1	0	0	0	0
Scaffold1	1475825	0	3	4	0	0	0
Scaffold1	1475881	0	3	4	0	0	0
Scaffold1	1475904	0	2	3	0	0	0
Scaffold1	1476012	0	3	2	0	0	0
Scaffold1	1476116	0	3	0	0	0	0
Scaffold1	1476925	0	2	1	0	0	0
Scaffold1	1477812	0	2	0	0	0	0
Scaffold1	1477813	0	2	0	0	0	0
Scaffold1	1477836	0	3	0	0	0	0
Scaffold1	1477846	0	3	0	0	0	0
Scaffold1	1477872	0	7	0	0	0	0
Scaffold1	1478696	0	0	4	0	0	2
Scaffold1	1478759	0	0	5	0	0	2
Scaffold1	1478785	0	0	2	0	0	2
Scaffold1	1478896	0	1	0	0	0	3
Scaffold1	1478903	0	1	0	0	0	3
Scaffold1	1481822	0	4	0	0	0	0
Scaffold1	1481873	0	4	0	0	0	0
Scaffold1	1481913	0	5	0	0	0	0
Scaffold1	1481916	0	5	0	0	0	0
Scaffold1	1481951	0	8	0	0	0	0
Scaffold1	1481995	0	8	0	0	0	0
Scaffold1	1482004	0	5	0	0	0	0
Scaffold1	1482202	0	0	2	0	0	0
Scaffold1	1482596	0	1	0	0	0	3
Scaffold1	1482599	0	2	0	0	0	3
Scaffold1	1482605	0	2	0	0	0	3
Scaffold1	1482609	0	2	0	0	0	3
Scaffold1	1482825	0	0	2	0	0	1
Scaffold1	1484303	0	2	0	0	0	0
Scaffold1	1484441	0	2	1	0	0	0
Scaffold1	1484546	0	2	1	0	0	0
Scaffold1	1484610	0	2	0	0	0	2
Scaffold1	1485230	0	1	1	0	0	0
Scaffold1	1485331	0	1	2	0	0	0
Scaffold1	1485332	0	1	2	0	0	0
Scaffold1	1485353	0	1	2	0	0	0
Scaffold1	1485432	0	0	2	0	0	0
Scaffold1	1485462	0	0	3	0	0	0
Scaffold1	1485718	0	1	0	0	0	0
Scaffold1	1485847	0	0	2	0	0	0
Scaffold1	1489163	0	0	0	0	0	3
Scaffold1	1489287	0	0	1	0	0	0
Scaffold1	1489355	0	0	1	0	0	0
Scaffold1	1489728	0	0	0	0	0	3
Scaffold1	1489784	0	0	0	0	0	2
Scaffold1	1489839	0	0	0	0	0	1
Scaffold1	1489851	0	0	0	0	0	1
Scaffold1	1489877	0	0	0	0	0	1
Scaffold1	1489921	0	0	0	0	0	1
Scaffold1	1489983	0	0	0	0	0	1
Scaffold1	1490318	0	0	0	0	0	2
Scaffold1	1490419	0	0	0	0	0	2
Scaffold1	1490470	0	0	0	0	0	1
Scaffold1	1490603	0	1	1	0	0	0
Scaffold1	1490608	0	1	1	0	0	0
Scaffold1	1490824	0	0	1	0	0	0
Scaffold1	1490842	0	0	1	0	0	0
Scaffold1	1490848	0	0	1	0	0	0
Scaffold1	1490947	0	0	2	0	0	0
Scaffold1	1490968	0	1	2	0	0	0
Scaffold1	1490983	0	4	3	0	0	1
Scaffold1	1490995	0	4	3	0	0	1
Scaffold1	1491158	0	4	1	0	0	1
Scaffold1	1491234	0	1	1	0	0	0
Scaffold1	1491395	0	0	0	0	0	1
Scaffold1	1491400	0	0	0	0	0	1
Scaffold1	1491613	0	0	0	0	0	1
Scaffold1	1491686	0	0	0	0	0	2
Scaffold1	1491692	0	0	0	0	0	2
Scaffold1	1491911	0	3	3	0	0	3
Scaffold1	1491912	0	3	3	0	0	3
Scaffold1	1491931	0	3	2	0	0	6
Scaffold1	1491933	0	3	2	0	0	6
Scaffold1	1491937	0	3	2	0	0	6
Scaffold1	1492061	0	0	0	0	0	4
Scaffold1	1492082	0	0	0	0	0	1
Scaffold1	1492229	0	0	2	0	0	0
Scaffold1	1492250	0	0	4	0	0	0
Scaffold1	1492266	0	1	4	0	0	0
Scaffold1	1492267	0	1	4	0	0	0
Scaffold1	1493065	0	0	0	0	0	4
Scaffold1	1493098	0	1	0	0	0	2
Scaffold1	1493101	0	1	0	0	0	2
Scaffold1	1493289	0	2	0	0	0	0
Scaffold1	1493948	0	0	0	0	0	1
Scaffold1	1498881	0	0	1	0	0	0
Scaffold1	1499295	0	1	0	0	0	3
Scaffold1	1499337	0	1	0	0	0	1
Scaffold1	1499726	0	0	0	0	0	2
Scaffold1	1499779	0	1	0	0	0	2
Scaffold1	1499923	0	1	0	0	0	0
Scaffold1	1500449	0	3	0	0	0	1
Scaffold1	1500456	0	3	0	0	0	1
Scaffold1	1500493	0	6	0	0	0	1
Scaffold1	1500578	0	6	0	0	0	0
Scaffold1	1501052	0	0	0	0	0	1
Scaffold1	1501359	0	0	1	0	0	2
Scaffold1	1501917	0	0	1	0	0	0
Scaffold1	1502401	0	0	2	0	0	0
Scaffold1	1502470	0	0	1	0	0	0
Scaffold1	1505702	0	0	0	0	0	1
Scaffold1	1505741	0	0	0	0	0	1
Scaffold1	1505761	0	0	0	0	0	1
Scaffold1	1505762	0	0	0	0	0	1
Scaffold1	1505779	0	0	0	0	0	1
Scaffold1	1510869	0	1	0	0	0	1
Scaffold1	1513936	0	0	0	0	0	2
Scaffold1	1535782	0	0	0	0	0	1
Scaffold1	1536762	0	3	0	0	0	2
Scaffold1	1546195	0	0	1	0	0	1
Scaffold1	1546612	0	0	1	0	0	0
Scaffold1	1547387	0	0	0	0	0	1
Scaffold1	1547388	0	0	0	0	0	1
Scaffold1	1549230	0	0	1	0	0	0
Scaffold1	1550298	0	1	0	0	0	2
Scaffold1	1550333	0	1	0	0	0	2
Scaffold1	1551531	0	0	0	0	0	1
Scaffold1	1556894	0	4	0	0	0	1
Scaffold1	1575050	2	0	0	0	0	0
Scaffold1	1576937	0	1	2	0	0	0
Scaffold1	1576957	0	2	3	0	0	0
Scaffold1	1577009	0	2	2	0	0	0
Scaffold1	1577431	0	1	3	0	0	0
Scaffold1	1577580	0	0	2	0	0	0
Scaffold1	1579020	0	1	0	0	0	0
Scaffold1	1579049	0	1	0	0	0	0
Scaffold1	1579057	0	1	0	0	0	0
Scaffold1	1579061	0	1	0	0	0	0
Scaffold1	1579089	0	1	0	0	0	0
Scaffold1	1579141	0	2	0	0	0	0
Scaffold1	1579203	0	2	0	0	0	0
Scaffold1	1579214	0	5	0	0	0	0
Scaffold1	1579254	0	7	0	0	0	0
Scaffold1	1579916	0	2	1	0	0	0
Scaffold1	1579920	0	2	1	0	0	0
Scaffold1	1588956	0	2	0	0	0	0
Scaffold1	1593112	0	0	0	0	0	1
Scaffold1	1599809	0	1	0	0	0	0
Scaffold1	1626175	0	3	0	0	0	1
Scaffold1	1626207	0	3	0	1	0	5
Scaffold1	1626227	0	2	0	1	0	5
Scaffold1	1626231	0	2	1	0	0	5
Scaffold1	1626234	0	3	0	2	0	5
Scaffold1	1626681	0	1	1	0	0	2
Scaffold1	1645736	1	2	0	0	0	1
Scaffold1	1645738	1	2	0	1	0	1
Scaffold1	1657804	0	4	0	0	1	0
Scaffold1	1657930	2	0	0	0	0	0
Scaffold1	1657959	3	2	0	0	0	0
Scaffold1	1660773	0	1	0	0	0	0
Scaffold1	1661372	3	0	2	0	0	0
Scaffold1	1663143	1	0	2	0	0	0
Scaffold1	1663229	1	0	2	0	0	1
Scaffold1	1673724	0	2	1	0	0	0
Scaffold1	1673883	0	0	0	1	0	1
Scaffold1	1673897	0	0	0	0	0	2
Scaffold1	1675553	0	1	0	0	0	0
Scaffold1	1684681	0	0	0	0	0	1
Scaffold1	1684692	0	0	0	0	0	1
Scaffold1	1684806	0	0	0	0	0	2
Scaffold1	1684912	0	2	0	0	0	3
Scaffold1	1684940	0	2	0	0	0	1
Scaffold1	1684942	0	2	0	0	0	1
Scaffold1	1685361	0	2	0	0	0	0
Scaffold1	1686472	0	1	1	0	0	1
Scaffold1	1686582	0	1	0	0	0	1
Scaffold1	1686745	0	1	0	0	0	0
Scaffold1	1686842	0	0	1	0	0	0
Scaffold1	1687654	0	2	2	0	0	0
Scaffold1	1687680	0	1	1	0	0	0
Scaffold1	1687930	0	1	0	0	0	0
Scaffold1	1688315	0	5	5	0	0	0
Scaffold1	1688334	0	9	4	0	0	0
Scaffold1	1698117	0	2	0	0	0	0
Scaffold1	1699003	0	2	1	0	0	1
Scaffold1	1699135	0	1	2	0	0	0
Scaffold1	1699221	0	1	0	0	0	0
Scaffold1	1699537	0	2	3	0	0	2
Scaffold1	1699944	0	1	4	0	0	1
Scaffold1	1700541	0	0	1	0	0	0
Scaffold1	1700827	0	2	0	0	0	0
Scaffold1	1701084	0	1	0	0	0	0
Scaffold1	1704097	0	0	0	0	0	2
Scaffold1	1705025	0	1	0	0	0	0
Scaffold1	1705149	0	2	0	0	0	1
Scaffold1	1705176	0	1	0	0	0	1
Scaffold1	1706002	0	0	1	0	0	2
Scaffold1	1707021	0	1	0	0	0	0
Scaffold1	1709267	0	1	3	0	0	0
Scaffold1	1709865	0	0	1	0	0	0
Scaffold1	1710878	0	2	1	0	0	0
Scaffold1	1711085	0	3	0	0	0	0
Scaffold1	1711736	0	1	1	0	0	0
Scaffold1	1712957	0	0	4	0	0	0
Scaffold1	1713014	0	0	6	0	0	0
Scaffold1	1713178	0	0	0	0	0	5
Scaffold1	1713406	0	3	0	0	0	2
Scaffold1	1713411	0	3	0	0	0	0
Scaffold1	1713575	0	1	0	0	0	0
Scaffold1	1713761	0	0	1	0	0	4
Scaffold1	1713775	0	0	1	0	0	2
Scaffold1	1713783	0	0	1	0	0	2
Scaffold1	1713801	0	0	1	0	0	1
Scaffold1	1714026	0	2	0	0	0	4
Scaffold1	1714156	0	2	0	0	0	1
Scaffold1	1714241	0	2	0	0	0	1
Scaffold1	1714359	0	0	1	0	0	1
Scaffold1	1714453	0	3	0	0	0	0
Scaffold1	1714506	0	2	0	0	0	0
Scaffold1	1714694	0	0	0	0	0	1
Scaffold1	1714714	0	0	0	0	0	1
Scaffold1	1714828	0	0	0	0	0	1
Scaffold1	1715225	0	0	0	0	0	1
Scaffold1	1716003	0	1	0	0	0	0
Scaffold1	1716427	1	0	1	0	0	0
Scaffold1	1716456	0	1	1	0	0	0
Scaffold1	1716463	0	1	1	0	0	0
Scaffold1	1716918	0	0	0	0	0	3
Scaffold1	1717032	0	0	1	0	0	0
Scaffold1	1717035	0	0	1	0	0	0
Scaffold1	1717075	0	0	1	0	0	0
Scaffold1	1717424	0	0	1	0	0	0
Scaffold1	1717643	0	1	0	0	0	0
Scaffold1	1717876	0	1	0	0	0	0
Scaffold1	1718671	0	2	0	0	0	2
Scaffold1	1718672	0	3	0	0	0	2
Scaffold1	1719217	0	0	4	0	0	1
Scaffold1	1719263	0	0	3	0	0	1
Scaffold1	1719786	1	0	0	0	0	0
Scaffold1	1720227	0	1	1	0	0	0
Scaffold1	1720353	0	2	0	0	0	1
Scaffold1	1720358	0	2	0	0	0	1
Scaffold1	1720422	0	1	2	1	0	1
Scaffold1	1720457	0	1	3	0	0	1
Scaffold1	1720571	0	0	2	0	0	0
Scaffold1	1720589	0	0	2	0	0	0
Scaffold1	1720601	0	0	2	0	0	0
Scaffold1	1720729	0	1	0	0	0	0
Scaffold1	1721619	0	2	0	0	0	0
Scaffold1	1721714	0	2	0	0	0	0
Scaffold1	1722351	0	0	1	0	0	0
Scaffold1	1722365	0	0	1	0	0	0
Scaffold1	1722388	0	0	1	0	0	0
Scaffold1	1722646	0	0	1	0	0	0
Scaffold1	1722715	0	0	1	0	0	0
Scaffold1	1722942	0	0	2	0	0	0
