Scaffold1_2	3884555	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3933416	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3964211	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3983702	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	A	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3995072	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4020967	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4094547	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4173911	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4288540	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	U	A	A	A	B	A	B	B	A	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4384570	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4412462	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4444141	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4482146	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4528009	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4551413	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4566709	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4608903	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	B	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4630068	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4641942	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	U	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4703708	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	A	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4745114	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	A	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4788454	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4819334	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4864054	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	4922753	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5000578	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5042237	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5063637	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5096295	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5101712	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5109450	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5134314	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5177134	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5210535	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5233175	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5295720	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5340781	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5397950	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5455835	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5477765	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5502414	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5574865	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5591244	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	A	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5607265	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	U	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5675012	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5838286	A	B	A	B	A	A	B	B	B	B	A	U	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5871567	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5919105	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5932531	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5969263	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	5989047	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6017655	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6053345	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6093777	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6142908	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6166555	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6189608	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6239510	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6284851	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6336134	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6380546	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6443757	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6463652	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6504645	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6559323	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6598074	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6626269	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	B	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6637070	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6651726	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	U	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6691476	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6697730	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6722252	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6807334	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	6850085	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
