Scaffold1	100705	-	-	-	-	-	-	B	A	-	-	B	-	-	A	A	A	-	-	A	-	A	B	-	-	-	-	A	-	B	-	-	-	-	B	B	-	-	B	-	B	-	A	B	A	-	B	-	-	-	A	-	-	B	A	-	A	-	B	-	B	B	A	A	-	A	-	B	A	-	-	B	-	-	A	-	-	B	-	-	-	B	A	-	B	-	A	B	B
Scaffold1	100882	B	B	B	-	-	-	-	A	A	-	-	-	-	-	-	-	-	-	-	-	A	-	A	B	B	B	A	-	B	-	B	-	A	-	-	-	A	B	A	-	-	A	-	-	-	-	-	-	B	A	B	A	B	A	B	-	A	-	-	-	B	-	-	B	A	B	B	-	-	B	B	A	-	A	A	B	-	-	-	-	-	A	A	B	B	A	B	B
Scaffold1	100917	B	B	B	-	A	-	-	A	A	-	-	-	A	-	-	A	-	-	-	-	A	-	A	B	B	B	A	-	B	-	B	-	-	-	-	-	A	B	A	B	A	-	-	-	-	B	-	-	B	A	-	A	B	A	B	-	A	-	-	-	-	-	A	-	-	B	B	-	-	B	B	A	B	-	A	B	-	-	B	-	-	-	A	B	B	A	-	B
Scaffold1	101528	B	B	B	-	-	-	-	-	A	-	-	-	-	-	A	-	-	-	-	A	-	B	A	-	B	-	-	-	B	B	-	A	A	B	B	A	A	-	-	B	-	-	-	-	-	-	-	-	-	A	-	A	-	A	B	-	-	-	A	B	-	A	-	B	A	-	B	A	A	B	B	-	-	-	A	-	-	B	B	-	-	-	-	-	-	-	B	B
Scaffold1	102002	-	B	-	-	-	U	-	-	A	-	B	-	A	-	A	A	A	B	-	A	A	-	A	-	B	-	-	-	-	-	-	A	A	-	B	-	A	-	A	-	A	-	-	A	B	-	-	B	B	A	B	-	B	A	-	A	A	B	-	-	-	A	-	-	A	-	B	A	A	-	-	A	-	-	-	B	B	B	-	-	B	A	A	-	-	-	B	-
Scaffold1	102038	-	B	-	-	-	B	-	A	-	-	B	A	A	-	A	A	-	B	A	A	A	-	A	-	B	-	-	-	-	-	-	A	-	-	B	A	-	-	A	-	A	-	-	-	B	-	-	-	B	A	B	-	B	A	-	A	-	B	-	-	-	A	B	B	-	-	B	A	A	-	B	A	-	-	-	B	B	B	-	B	B	A	-	B	-	-	B	B
Scaffold1	102839	-	-	-	-	A	-	-	-	-	-	B	A	-	-	A	-	-	-	-	-	A	-	A	B	-	-	-	-	-	-	-	-	-	B	B	A	-	B	-	B	-	-	-	-	B	-	-	-	-	-	B	-	B	-	B	A	A	B	-	B	B	A	A	-	A	B	-	-	A	B	-	-	-	-	-	-	-	B	B	-	B	-	A	-	-	-	B	-
Scaffold1	105940	-	-	-	A	A	-	-	A	A	A	-	-	-	A	-	-	A	-	-	-	A	B	A	B	B	-	-	A	B	B	-	-	A	-	-	A	A	B	U	B	A	A	B	-	-	-	-	-	B	A	B	-	-	A	B	A	A	B	-	B	B	A	-	B	-	B	B	U	A	B	-	A	-	-	A	-	B	B	B	U	-	-	A	-	B	A	-	-
Scaffold1	106300	-	-	B	-	A	B	B	-	-	-	-	-	A	A	A	A	A	-	-	-	-	B	-	-	-	-	-	-	B	-	-	A	A	B	U	A	-	U	-	B	-	-	B	-	B	-	-	-	B	-	B	-	B	-	B	A	A	U	-	-	-	-	-	U	-	B	-	-	A	B	-	A	-	A	-	-	B	-	-	A	B	-	A	B	B	A	-	B
Scaffold1	106389	B	B	B	-	U	B	B	-	-	-	B	-	-	A	A	A	A	-	A	-	-	-	A	-	-	-	-	A	B	B	-	-	A	B	B	A	A	B	-	-	-	-	B	-	B	-	-	-	B	A	B	-	B	-	-	A	A	B	A	-	-	-	-	B	-	B	-	-	-	B	-	-	B	-	A	-	-	B	-	A	B	A	A	-	B	-	-	B
Scaffold1	107612	-	B	B	A	A	-	B	-	A	A	-	-	-	-	-	A	-	-	-	-	-	-	-	B	-	-	-	-	B	-	B	-	A	B	B	A	A	B	-	B	A	A	-	-	B	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	A	B	-	-	-	A	A	B	-	-	B	A	-	-	B	-	B	A	B	-	-	B	-	A	-	B
Scaffold1	107757	-	B	-	-	-	B	-	-	A	-	-	-	A	-	A	-	A	-	A	A	-	-	-	B	-	-	-	A	-	-	-	-	A	B	-	A	U	B	A	B	A	-	B	-	-	-	-	-	B	-	-	A	-	-	-	-	-	-	-	B	-	A	-	B	-	-	B	-	-	B	-	-	-	A	A	-	B	B	B	-	B	A	-	B	-	-	-	-
Scaffold1	108293	-	B	-	-	A	-	B	-	-	-	B	A	-	-	A	-	-	-	-	A	A	-	-	B	B	B	-	A	B	-	-	A	A	B	B	-	-	B	-	-	-	-	B	-	-	B	-	-	B	-	B	-	-	A	-	A	A	-	A	B	B	A	-	-	-	B	B	-	-	B	B	-	B	-	-	B	-	B	-	A	-	A	A	-	B	-	B	B
Scaffold1	110109	B	-	B	-	-	B	B	-	-	A	B	A	-	-	A	-	-	B	-	-	A	-	-	B	-	-	-	A	B	-	-	A	-	B	B	A	A	-	A	B	-	-	-	A	B	B	-	-	-	-	B	-	B	A	B	A	A	-	-	-	-	A	A	-	-	B	B	-	A	B	B	-	B	A	-	-	B	B	-	-	-	-	A	B	-	A	-	B
Scaffold1	110318	-	B	-	-	-	-	B	A	A	-	-	-	-	A	-	-	-	B	-	A	A	-	A	-	-	-	A	-	B	B	-	-	A	B	B	A	B	-	A	B	-	A	-	A	-	-	-	-	B	A	-	A	-	A	-	A	A	B	-	B	B	A	A	-	-	B	-	-	A	B	B	A	-	A	A	-	B	-	B	A	-	A	-	B	B	A	B	B
Scaffold1	110572	-	-	-	-	-	-	-	-	-	-	B	A	-	-	-	A	A	-	-	-	A	-	A	B	-	-	-	A	B	B	-	-	A	B	-	A	A	B	A	B	A	-	-	A	B	-	-	-	B	B	-	A	-	-	-	A	A	B	A	B	B	-	A	B	A	B	-	-	-	-	-	-	B	A	-	B	-	-	B	-	B	A	A	-	B	A	B	B
Scaffold1	111184	-	-	B	-	A	-	-	A	-	-	-	-	A	-	-	A	-	-	A	A	A	-	-	B	B	-	-	A	-	B	-	A	A	B	B	-	-	B	A	B	-	A	-	A	B	-	-	-	B	-	B	A	B	A	-	-	A	-	-	-	-	A	A	B	-	B	B	-	A	-	B	A	B	-	A	-	B	B	B	A	B	A	A	-	B	-	B	-
Scaffold1	113579	-	B	-	-	-	-	-	-	A	-	-	A	-	A	A	-	-	B	-	A	A	B	A	-	-	B	-	-	B	-	-	-	A	B	B	-	-	-	-	-	-	-	B	-	B	B	-	-	-	A	B	-	-	-	B	A	A	B	-	B	-	-	A	B	A	B	B	-	-	-	-	A	-	A	A	B	B	-	B	A	-	A	-	B	-	-	-	-
Scaffold1	113650	-	B	-	-	-	-	-	-	A	A	-	-	-	A	A	-	A	B	-	-	-	B	A	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	A	-	-	-	-	-	A	-	B	-	B	-	-	A	B	A	-	B	A	A	B	-	-	-	A	-	B	B	B	-	-	B	-	A	B	-	-	-	-
Scaffold1	113927	-	-	-	-	-	-	-	A	A	A	-	-	A	A	A	-	-	-	A	A	-	B	A	B	-	B	A	A	-	-	-	A	A	-	B	A	U	-	A	B	-	A	-	A	B	-	-	-	B	-	B	A	B	-	B	A	-	B	-	-	-	A	A	-	-	B	-	-	-	B	B	A	B	-	-	B	B	B	-	A	-	A	A	B	B	-	B	B
Scaffold1	114037	B	-	-	-	A	A	-	A	A	A	-	-	A	A	A	A	-	-	-	A	-	-	A	B	-	B	-	A	-	-	B	A	A	B	-	A	-	-	A	B	-	A	-	A	-	-	-	-	B	-	-	A	B	A	-	A	-	B	-	-	B	A	-	B	-	B	B	A	-	-	-	-	B	-	-	B	B	B	-	A	-	A	-	B	B	A	B	B
Scaffold1	114349	B	-	B	A	A	-	-	-	-	A	B	-	-	A	-	-	-	-	-	A	-	B	A	B	-	-	-	-	B	-	-	A	-	-	B	-	A	-	A	B	-	A	B	A	-	-	-	-	-	-	-	A	-	A	B	A	-	-	A	B	-	-	-	B	A	B	B	-	-	B	B	A	-	A	A	B	-	B	B	A	-	A	-	-	-	-	B	-
Scaffold1	114594	-	B	-	-	-	-	-	A	A	-	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	-	A	A	B	-	-	-	A	B	-	-	A	-	-	-	-	A	-	-	B	B	-	-	-	-	-	A	B	A	-	-	A	B	A	-	B	A	-	-	A	B	-	-	-	-	B	-	B	-	-	-	-	-	-	A	-	-	A	B	B	A	B	B
Scaffold1	117740	-	B	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	B	A	A	A	-	-	B	B	-	-	-	B	B	-	A	A	B	B	A	-	B	A	-	-	-	B	-	-	-	-	-	B	-	-	-	-	A	B	-	A	-	-	B	-	A	-	B	A	-	B	A	A	-	B	A	B	A	A	B	B	-	-	-	-	A	-	B	B	A	-	B
Scaffold1	117838	-	B	-	-	-	-	-	-	-	-	-	A	-	-	-	A	A	B	-	-	-	B	A	B	-	B	A	-	-	-	B	-	A	B	B	-	-	B	A	B	A	-	B	-	-	-	-	B	B	-	B	-	-	A	-	A	A	-	A	B	-	A	A	-	A	B	B	A	-	B	B	A	B	-	A	B	B	-	-	-	-	-	A	B	B	A	-	B
Scaffold1	117924	-	B	B	-	-	-	-	-	-	-	-	A	-	-	-	A	A	-	A	-	A	B	A	-	B	-	-	-	-	B	B	-	-	-	B	-	-	B	A	B	-	-	B	-	-	-	-	B	B	-	B	-	-	-	B	A	-	B	-	B	-	A	A	B	A	-	B	A	-	B	B	-	B	A	A	-	B	-	-	A	-	A	-	B	B	A	B	B
Scaffold1	118013	-	B	B	A	-	-	-	-	-	A	-	-	-	A	A	-	A	-	A	-	-	B	-	B	B	-	-	-	-	-	B	-	-	-	B	-	-	-	A	-	A	-	B	-	-	-	-	-	B	-	B	-	-	-	B	A	-	-	-	B	-	A	-	B	A	B	-	-	-	B	B	-	B	A	-	B	B	B	B	A	-	A	-	-	-	-	-	B
Scaffold1	122252	-	-	-	-	-	A	-	A	A	-	-	-	-	A	-	A	-	B	-	A	-	-	A	-	-	-	-	-	-	-	-	-	-	B	B	-	-	B	A	B	-	A	-	-	-	-	-	-	-	A	-	-	-	-	B	A	A	-	-	B	-	-	-	-	-	-	B	-	A	-	-	A	-	-	A	-	B	-	-	-	-	-	-	B	-	-	-	-
Scaffold1	124267	B	-	-	A	-	A	-	-	-	-	-	A	-	-	-	-	-	B	-	-	A	-	-	-	-	B	A	-	B	B	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	B	-	-	B	-	-	A	-	A	-	-	A	-	-	A	-	-	-	B	-	A	A	-	-	A	B	A	A	-	-	-	-	-	-	-	A	-	B	-	-	B
Scaffold1	126014	B	B	-	-	-	B	B	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	A	-	B	B	-	-	A	-	B	A	-	B	-	-	A	-	-	-	B	-	-	-	-	A	B	-	B	A	-	A	-	-	-	-	B	A	-	-	A	-	B	A	A	B	-	A	-	-	-	-	-	-	B	-	B	A	A	-	-	-	B	-
Scaffold1	126046	B	B	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	A	-	B	-	B	-	A	B	B	-	-	B	-	-	A	-	-	-	B	-	-	-	-	A	B	-	B	A	-	A	-	-	-	-	B	A	A	-	A	-	B	A	A	B	-	A	-	-	-	-	-	-	B	A	B	-	A	-	-	-	B	B
Scaffold1	126198	B	B	-	-	-	-	-	-	-	A	-	-	A	-	-	-	-	B	-	-	A	-	A	-	B	-	-	-	B	-	-	A	-	B	-	A	B	-	-	-	A	-	-	-	B	-	-	-	B	-	-	-	-	-	-	-	A	-	-	-	B	A	A	B	-	-	-	-	-	B	B	A	B	-	-	B	-	-	-	-	B	A	A	B	-	A	B	B
Scaffold1	126294	-	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	A	B	-	-	-	-	A	B	-	-	-	-	B	-	B	-	-	B	B	A	U	-	-	B	A	-	-	A	B	-	-	-	-	-	-	-	B	A	-	A	A	-	-	-	B	-	A	B	-	B	-	A	-	B	B	A	B	A	-	B	-	-	B	-	B	A	A	B	-	A	B	B
Scaffold1	126335	-	B	-	-	-	-	-	-	-	A	B	-	-	-	-	-	-	B	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	B	A	U	B	-	-	A	-	-	-	B	-	-	-	B	-	-	-	-	A	-	A	A	-	-	-	-	-	-	B	-	B	-	A	-	B	B	A	-	-	-	B	-	-	B	-	-	A	-	B	-	A	B	B
Scaffold1	126349	-	B	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	B	-	-	-	B	-	B	-	-	A	-	-	-	-	-	-	-	B	A	-	B	-	-	A	-	-	-	B	-	-	-	B	-	-	-	-	-	-	-	A	-	-	-	B	-	-	B	A	B	-	A	-	B	B	A	-	-	-	B	-	-	B	-	-	A	-	B	-	A	B	-
Scaffold1	126889	-	-	-	A	-	A	-	-	-	A	-	A	-	-	A	A	-	-	A	-	A	-	A	-	-	-	-	-	B	B	-	A	A	-	B	-	-	B	A	B	-	-	-	-	-	-	-	-	B	-	-	A	B	-	B	-	-	B	-	B	-	-	-	-	A	-	B	-	-	-	B	-	B	-	-	B	-	B	-	-	B	-	A	-	B	-	-	B
Scaffold1	127340	B	-	-	-	A	B	-	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	B	B	-	-	B	B	-	-	-	-	B	A	-	B	A	B	-	-	B	-	-	-	-	-	-	B	-	-	B	A	-	A	A	B	A	-	-	A	A	B	-	-	-	-	-	B	B	-	-	-	-	-	B	B	-	A	-	A	A	B	B	A	B	B
Scaffold1	127608	B	-	B	-	-	U	-	A	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	B	-	A	A	B	B	B	A	A	-	B	A	A	B	A	-	-	-	-	-	B	-	-	-	-	A	B	-	B	-	B	-	-	B	A	B	B	-	A	B	A	-	-	-	A	B	B	-	-	-	A	B	-	B	B	A	B	A	-	-	-	A	B	B
Scaffold1	127671	B	-	-	-	-	U	-	A	-	-	B	-	-	-	A	-	-	-	A	A	-	B	A	-	B	-	A	A	-	B	-	A	A	-	B	A	A	-	A	-	A	A	-	-	B	-	-	-	-	-	B	-	-	A	B	-	-	-	A	B	B	-	A	B	A	-	B	-	A	B	B	A	-	A	A	B	-	B	-	A	B	A	A	-	-	-	B	-
Scaffold1	127828	B	-	-	A	-	A	-	-	-	-	-	-	-	-	-	A	A	B	A	A	A	B	A	B	-	-	-	A	-	-	-	-	-	B	B	A	-	B	A	-	-	A	B	A	B	-	-	-	-	-	-	-	B	-	-	-	-	B	A	B	-	A	A	B	-	-	B	A	A	B	B	A	B	-	A	B	-	-	B	-	B	A	A	B	-	A	B	-
Scaffold1	127896	-	-	-	A	-	A	-	-	-	-	-	-	-	-	-	-	-	B	A	-	A	B	-	B	-	-	-	A	-	-	-	-	-	B	-	A	A	B	A	-	-	A	B	-	B	-	-	-	A	A	-	A	-	A	-	-	-	B	-	B	B	A	-	B	-	-	B	A	-	-	-	A	B	-	-	-	-	-	B	-	B	A	A	B	B	A	-	-
Scaffold1	129062	-	-	-	-	-	A	B	A	A	-	-	A	-	A	-	-	-	B	A	-	A	B	A	-	-	-	A	-	-	B	-	-	A	-	-	-	B	-	-	-	A	A	-	A	-	-	-	-	-	A	-	A	B	A	-	-	-	-	-	-	B	A	A	B	A	B	-	A	-	B	-	-	B	A	-	B	B	-	-	A	B	A	-	-	-	A	-	-
Scaffold1	129145	-	-	-	-	-	A	-	-	-	-	-	A	-	-	A	-	A	B	A	A	-	B	A	-	-	-	-	-	-	B	-	A	-	B	-	-	B	B	-	-	A	A	-	A	B	-	-	-	-	A	B	A	B	-	-	-	-	B	-	-	B	-	A	B	A	B	-	-	-	-	-	-	B	-	A	-	B	-	-	-	-	-	-	-	B	-	B	-
Scaffold1	129801	-	-	-	-	-	-	-	-	-	-	B	-	-	-	B	-	A	-	-	-	A	-	-	B	-	-	-	-	B	B	-	A	A	-	-	A	A	B	A	-	A	-	-	A	-	-	-	-	B	-	B	-	B	A	B	-	-	U	-	-	-	-	-	B	A	B	B	A	A	-	B	A	B	-	-	B	-	-	-	A	B	-	A	B	B	A	-	B
Scaffold1	129879	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	A	A	-	-	-	-	-	-	-	-	-	A	-	B	-	-	A	A	-	-	A	A	B	-	B	-	A	B	A	B	-	-	-	B	-	-	-	-	A	B	-	-	B	-	-	-	-	-	B	A	B	B	-	-	B	-	A	-	A	-	-	-	-	B	A	-	-	A	B	B	-	-	-
Scaffold1	132476	-	-	B	-	-	-	-	-	-	-	B	-	A	-	-	-	-	-	-	-	-	-	-	-	-	B	A	-	-	-	-	-	-	-	-	-	B	B	-	-	A	A	-	A	B	B	-	-	-	-	-	-	-	A	-	A	-	-	-	-	B	-	-	B	A	-	B	-	-	-	-	A	B	-	A	B	-	-	B	A	-	-	A	B	-	A	B	B
Scaffold1	132894	B	-	B	-	-	-	-	A	-	-	-	-	-	-	-	-	-	A	A	A	-	-	-	B	B	-	-	-	B	-	-	-	-	-	-	-	-	-	-	B	A	A	-	A	-	-	-	-	-	-	-	-	-	A	B	A	-	-	A	-	-	A	-	-	-	-	-	-	-	-	B	-	-	A	-	-	B	-	B	-	B	-	-	-	-	B	-	B
Scaffold1	133149	B	-	B	A	-	-	-	-	-	A	-	-	-	-	A	-	-	B	A	A	-	-	-	-	-	A	A	A	-	-	-	-	-	B	B	A	-	B	A	B	A	A	-	A	-	-	-	-	-	-	B	-	-	A	B	A	A	B	A	B	-	A	-	-	A	B	-	A	A	B	-	A	-	-	A	B	B	B	B	A	-	A	-	B	-	A	-	U
Scaffold1	134282	B	-	-	A	-	-	-	-	-	-	-	A	-	A	A	-	-	U	A	A	-	-	A	-	B	B	-	-	B	-	U	A	A	U	B	-	B	B	-	B	-	A	-	A	B	B	-	-	-	A	A	A	B	-	-	A	-	U	-	B	-	-	-	-	A	B	B	A	-	-	B	-	B	-	-	B	B	B	B	A	B	A	-	U	B	-	B	B
Scaffold1	142215	B	B	-	-	A	-	-	-	-	-	B	-	A	-	A	A	A	B	-	-	-	-	A	B	B	-	A	A	-	B	-	A	A	-	-	-	-	-	A	-	-	-	B	-	B	-	-	-	B	-	B	-	-	-	B	-	A	-	-	-	B	A	-	-	-	B	B	A	A	B	-	-	B	-	-	B	B	B	-	-	-	A	A	B	B	A	B	B
Scaffold1	144428	-	B	-	B	-	-	-	B	-	-	-	-	-	-	-	-	-	-	B	-	-	B	-	-	B	B	-	-	B	-	-	B	B	-	B	B	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	B	B	B	-	-	-	-	-	-	-	-	-	-	B	B	B	-	-	B	B	B	B	-	-	-	B	B	B	B	-	-	B	B
Scaffold1	152646	B	-	-	-	A	A	-	-	-	-	B	A	-	-	-	-	-	-	A	A	-	-	-	B	-	B	A	A	-	B	-	-	A	B	B	A	-	B	A	B	-	-	B	A	B	-	-	-	-	-	-	A	-	-	B	-	A	B	-	B	-	A	-	B	A	-	-	-	A	B	-	A	-	A	A	-	B	B	-	A	B	A	-	-	B	A	B	B
Scaffold1	152707	B	-	-	-	A	-	-	-	A	-	B	-	-	-	-	-	-	B	A	A	A	-	-	-	-	B	-	-	B	B	-	-	A	U	B	-	-	B	A	B	-	-	B	A	B	-	-	-	B	-	-	A	-	-	-	A	A	B	A	-	B	A	-	B	A	B	-	-	A	B	-	A	-	A	-	-	B	B	B	A	-	A	-	-	B	A	B	B
Scaffold1	152766	B	-	B	-	-	A	-	-	A	A	B	-	-	-	A	-	-	B	A	A	A	-	-	-	-	-	-	A	-	B	-	-	-	B	-	A	A	B	A	B	-	-	B	A	-	-	-	-	B	-	-	-	-	-	-	A	-	B	A	-	B	-	-	B	A	B	B	-	A	B	-	-	-	A	A	B	B	B	B	A	B	A	-	-	B	A	B	-
Scaffold1	153379	-	-	B	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	A	A	B	A	-	B	-	-	-	-	B	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	A	-	-	-	B	B	-	A	-	A	-	-	-	-	B	B	-	-	-	-	-	B	-	-	-	B	-	-	B	-	-	B	B
Scaffold1	153409	-	-	B	-	A	-	B	-	A	-	-	-	-	-	-	-	-	-	-	A	A	B	A	-	B	-	-	-	-	B	-	-	-	-	B	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	A	B	A	-	-	-	B	B	-	A	-	A	-	-	-	-	B	-	-	-	-	A	-	B	-	-	A	B	-	-	B	B	-	-	B
Scaffold1	154278	B	B	-	-	-	-	-	-	-	-	B	-	-	-	-	A	A	-	A	A	-	B	-	B	-	B	-	-	-	B	-	-	A	-	B	-	A	-	U	B	-	-	B	A	U	-	-	-	B	A	-	-	B	A	B	A	-	-	U	B	B	A	A	B	A	-	-	A	A	-	B	-	B	-	A	-	-	-	B	A	B	A	-	-	B	A	B	B
Scaffold1	155058	-	B	-	A	A	A	-	A	A	-	-	-	-	-	-	A	-	B	A	-	A	-	-	-	-	-	A	-	-	-	B	A	A	-	-	-	A	-	-	B	A	-	B	-	-	-	-	-	B	A	B	A	B	-	-	A	A	-	A	B	B	A	A	B	-	B	B	A	A	-	B	-	B	A	-	-	-	-	-	-	-	A	A	B	B	-	-	B
Scaffold1	155089	-	B	-	-	A	U	-	A	A	-	-	-	-	-	-	A	-	B	A	-	A	-	-	B	-	-	A	-	-	-	-	A	A	-	-	-	-	B	-	-	A	-	B	-	-	-	-	-	-	A	-	A	B	-	-	-	A	-	A	-	-	A	A	B	-	-	B	A	A	-	B	-	-	A	-	-	-	-	-	A	-	A	A	B	B	A	-	B
Scaffold1	155136	-	B	-	A	-	B	-	A	A	-	-	-	-	-	-	A	-	-	A	-	A	-	-	B	-	-	A	-	-	-	-	-	A	-	A	A	A	B	A	B	A	-	B	A	B	-	-	-	-	A	-	A	-	A	-	A	A	-	-	-	-	-	-	B	-	B	B	A	A	-	B	-	-	-	-	-	-	-	B	A	-	A	A	B	-	A	-	B
Scaffold1	156358	-	B	-	A	-	-	-	A	A	-	-	-	-	-	-	A	A	-	-	-	-	B	A	B	-	B	A	-	-	-	-	A	-	-	B	A	U	B	A	B	-	-	-	A	B	-	-	-	B	A	B	-	-	-	B	A	-	B	-	-	-	-	-	B	-	-	-	A	A	-	-	A	B	-	A	B	B	-	B	A	-	-	A	-	-	A	B	B
Scaffold1	156447	-	B	-	A	-	U	B	-	A	-	B	-	-	-	-	-	A	-	A	-	A	-	A	B	-	-	-	-	B	B	-	-	A	B	-	A	U	B	-	-	-	A	-	A	-	-	-	-	B	A	B	A	B	-	-	A	-	B	A	-	B	-	-	B	-	B	B	-	A	B	B	-	B	-	A	B	-	B	B	A	-	A	-	B	B	A	-	-
Scaffold1	156494	-	B	-	A	-	B	B	-	-	-	B	-	A	-	-	-	A	B	A	-	A	-	A	B	-	B	-	-	B	-	-	-	A	B	-	A	A	B	A	-	-	A	-	A	B	-	-	-	B	-	B	-	B	A	B	A	A	B	A	-	-	A	-	B	-	B	B	-	A	B	B	A	B	-	A	B	B	B	B	A	-	A	A	B	B	A	B	-
Scaffold1	156675	-	-	-	A	-	-	B	-	-	A	-	-	-	A	-	-	-	B	-	-	A	B	-	B	-	-	-	-	B	B	-	A	A	B	B	-	A	B	A	-	-	-	-	-	-	-	-	-	B	-	-	A	-	A	B	A	A	B	A	B	-	A	-	B	-	B	B	A	-	B	-	A	B	-	-	B	B	-	-	A	B	-	A	B	B	A	B	-
Scaffold1	157090	B	B	B	-	-	-	-	-	A	-	-	A	-	-	A	A	A	B	A	A	A	-	A	B	B	-	-	-	B	-	-	-	-	-	-	A	-	B	A	-	-	A	-	-	B	-	-	-	B	A	B	-	B	A	-	-	A	B	A	B	B	-	-	-	-	-	B	A	A	-	B	-	-	-	A	-	-	-	B	-	-	-	A	B	B	A	B	B
Scaffold1	157689	B	B	-	-	-	-	-	A	A	A	-	-	-	A	-	-	-	-	-	-	-	-	A	-	B	B	-	-	B	B	B	A	A	-	-	-	A	B	-	B	-	A	-	-	B	B	-	-	-	-	-	A	B	-	-	A	-	-	A	B	B	-	-	B	-	B	-	A	-	B	-	A	B	A	-	B	B	B	-	A	B	-	-	B	-	A	-	B
Scaffold1	158269	B	-	-	-	A	-	-	A	A	-	-	-	-	-	-	-	-	B	-	-	-	B	-	B	B	-	-	A	-	B	B	A	A	B	B	A	-	B	-	B	A	-	-	A	-	B	-	-	B	A	B	A	-	A	-	A	A	B	-	-	-	A	A	-	A	-	B	A	A	B	B	A	-	A	-	B	-	B	-	A	B	-	A	B	-	-	B	B
Scaffold1	158399	-	B	B	-	-	-	-	-	-	-	-	A	A	-	-	-	-	B	-	-	-	B	-	B	-	-	-	A	-	-	B	A	A	B	B	A	B	B	A	B	-	A	-	A	B	B	-	-	B	A	B	A	-	-	-	A	A	-	-	-	-	A	-	B	-	B	B	A	A	B	-	-	B	A	A	B	-	-	-	A	B	-	-	B	-	-	-	B
Scaffold1	158561	B	B	-	-	-	B	-	-	A	-	-	A	A	-	-	-	-	B	-	-	-	-	-	B	-	-	-	A	-	-	B	A	-	B	B	-	-	-	-	B	-	-	-	-	B	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	A	B	-	-	B	-	A	B	-	-	B	A	-	-	-	B	B	A	B	A	A	-	-	-	-	B
Scaffold1	159886	-	-	-	-	A	-	-	-	A	-	-	-	-	A	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	B	A	-	-	A	B	A	-	-	-	B	-	-	-	-	-	-	-	-	A	-	A	A	B	A	-	B	-	A	B	-	B	-	-	A	-	-	-	-	A	-	-	B	B	B	-	-	-	A	B	-	-	-	B
Scaffold1	160044	-	-	-	-	A	A	-	A	A	-	B	-	-	-	-	-	-	-	A	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	B	A	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	B	A	-	B	-	A	-	A	-	B	-	-	-	-	-	B	A	A	-	B	-	-	A	-	-	-	-	B	-	B	B
Scaffold1	160067	-	-	-	-	-	U	-	A	-	-	B	-	-	-	-	-	-	-	A	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	A	-	B	A	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	B	A	-	B	-	A	-	A	-	B	-	-	-	-	-	B	-	-	-	B	-	-	A	-	-	-	-	-	-	-	B
Scaffold1	160469	B	B	-	-	A	-	-	A	A	-	-	A	-	A	A	A	-	B	A	A	-	B	-	B	B	-	A	-	-	-	B	A	A	B	-	-	A	-	-	B	A	A	B	A	-	-	-	-	B	A	B	-	B	A	B	A	A	-	A	-	B	-	-	B	A	B	B	A	A	B	-	-	B	A	A	B	B	B	B	-	-	A	A	B	B	-	-	B
Scaffold1	161105	B	-	-	-	-	-	-	A	-	-	B	A	A	-	A	A	A	-	-	A	A	B	A	B	-	-	A	-	-	-	B	-	A	-	B	A	-	-	A	-	-	-	-	-	B	-	-	B	-	-	-	A	-	-	B	A	A	B	A	B	-	-	-	B	A	B	-	A	A	-	-	-	B	A	-	B	B	B	-	A	-	A	A	-	-	-	B	B
Scaffold1	161211	-	B	B	-	-	-	-	A	-	-	B	A	A	A	A	-	A	-	A	A	A	B	-	B	B	B	-	-	-	B	B	A	-	-	B	A	-	-	A	-	-	A	B	-	-	-	-	-	B	A	-	A	-	A	B	A	A	B	-	-	-	-	A	-	-	B	B	A	A	B	B	-	B	A	-	B	B	B	B	-	-	A	A	-	B	A	B	-
